time_from_pulse_us,comsol_current_drop_uA,direct_current_drop_uA,mpi_current_drop_uA,direct_minus_comsol_uA,mpi_minus_comsol_uA
8.200000000000001,7.696515591959538e-05,0.7329333140360533,0.697866329824743,0.7328563488801337,0.6977893646688234
8.25,8.210748616825803e-05,0.7375326324583703,0.7021585346067388,0.7374505249722021,0.7020764271205706
8.3,8.756949581537827e-05,0.742129345445657,0.7064615885487139,0.7420417759498417,0.7063740190528985
8.35,9.334216989874175e-05,0.7467234914826575,0.710775035336707,0.7466301493127587,0.7106816931668083
8.4,9.941649345613493e-05,0.7513151090541164,0.7150984186567577,0.7512156925606602,0.7149990021633016
8.450000000000001,0.00010578345152534362,0.7559042366447775,0.7194312821949047,0.7557984531932521,0.7193254987433794
8.5,0.00011243402914415366,0.7604909127393851,0.7237731696371872,0.7603784787102409,0.723660735608043
8.55,0.00011935921135035152,0.7650751758226837,0.7281236246696441,0.7649558166113334,0.7280042654582938
8.6,0.00012654998318172283,0.7696570643794173,0.7324821909783145,0.7695305143962355,0.7323556409951327
8.65,0.00013399732967605405,0.7742366168943303,0.7368484122492377,0.7741026195646543,0.7367144149195617
8.700000000000001,0.00014169223587113102,0.7788138718521668,0.7412218321684525,0.7786721796162956,0.7410801399325814
8.75,0.00014962568680473948,0.7833888677376708,0.7456019944219979,0.783239242050866,0.7454523687351932
8.8,0.00015778866751466603,0.787961643035587,0.7499884426959132,0.7878038543680723,0.7498306540283985
8.85,0.00016617216303869617,0.7925322362306593,0.7543807206762373,0.7923660640676206,0.7542145485131986
8.9,0.00017476715841461654,0.797100685807632,0.7587783720490097,0.7969259186492175,0.7586036048905951
8.950000000000001,0.0001835646386802128,0.8016670302512495,0.7631809405002689,0.8014834656125693,0.7629973758615887
9.0,0.000192666156764947,0.8062313080462558,0.7675790988322084,0.8060386418894908,0.7673864326754435
9.05,0.00020248127320672118,0.8109471696803128,0.7719398394759864,0.810744688407106,0.7717373582027797
9.1,0.00021301614238437933,0.8159478508046962,0.7762638031934576,0.8157348346623119,0.7760507870510732
9.15,0.00022423277584613518,0.8211829237795224,0.7805552310318188,0.8209586910036762,0.7803309982559726
9.200000000000001,0.00023609318514020142,0.8266018936176611,0.7848183640382679,0.826365800432521,0.7845822708531277
9.25,0.0002485593818147906,0.8321542653319816,0.7890574432600016,0.8319057059501668,0.7888088838781868
9.3,0.00026159337741811663,0.8377895439353539,0.7932767097442175,0.8375279505579357,0.7930151163667993
9.35,0.0002751571834983916,0.8434572344406475,0.7974804045381124,0.8431820772571491,0.7972052473546141
9.4,0.00028921281160382945,0.8491068418607325,0.8016727686888844,0.8488176290491286,0.8013835558772805
9.450000000000001,0.0003037222732826428,0.8546878712084782,0.80585804324373,0.8543841489351955,0.8055543209704473
9.5,0.0003186475800830441,0.8601498274967542,0.8100404692498465,0.8598311799166711,0.8097218216697635
9.55,0.00033395074355324747,0.8654422157384306,0.8142242877544317,0.8651082649948774,0.8138903370108784
9.600000000000001,0.0003495937752414653,0.870514540946377,0.8184137398046823,0.8701649471711356,0.8180641460294409
9.65,0.00036553868669591015,0.8753163081334628,0.8226130664477959,0.874950769446767,0.8222475277611
9.700000000000001,0.0003817474894647961,0.8797970223125583,0.8268265087309696,0.8794152748230935,0.8264447612415048
9.75,0.00039818219509633515,0.8839061884965325,0.8310583077014007,0.8835080063014361,0.8306601255063043
9.8,0.0004148048151387413,0.8875933116982556,0.8353127044062865,0.8871785068831168,0.8348978995911477
9.850000000000001,0.00043157736114022704,0.8908078969305971,0.839593939892824,0.890376319569457,0.8391623625316839
9.9,0.0004484618446490048,0.8934994492064267,0.8439062552082108,0.8930509873617777,0.8434577933635619
9.950000000000001,0.00046542812135135257,0.895617473538614,0.848253891399644,0.8951520454172627,0.8477884632782927
10.0,0.00048265312185721566,0.897111474940029,0.8526410895143208,0.8966288218181717,0.8521584363924636
10.25,0.000574423932449738,0.9026564772213704,0.8753189455882644,0.9020820532889207,0.8747445216558146
10.5,0.0006769578208522541,0.9077847158873423,0.8996220068228886,0.90710775806649,0.8989450490020363
10.75,0.0007921003293892899,0.9125168751083035,0.9260804041178504,0.9117247747789142,0.9252883037884612
11.0,0.0009220708380308097,0.916873507513406,0.9557896917208946,0.9159514366753752,0.9548676208828637
11.25,0.0010719213341765835,0.9208751657318017,0.9934791227463677,0.9198032443976252,0.9924072014121912
11.5,0.0012421380881722616,0.9245424023926432,1.0356780226453095,0.9233002643044709,1.0344358845571373
11.75,0.001431938227865702,0.9278957701250818,1.0768578471488814,0.9264638318972162,1.0754259089210156
12.0,0.0016405388811047618,0.9309558215582701,1.111490051988244,0.9293152826771653,1.1098495131071393
12.25,0.0018750929392150311,0.9337431093213598,1.1389496912902455,0.9318680163821448,1.1370745983510304
12.5,0.0021417860953823254,0.9362781860435032,1.1632411682409547,0.9341363999481209,1.1610993821455724
12.75,0.0024383846802447503,0.9385816043538522,1.185779962159684,0.9361432196736075,1.1833415774794394
13.0,0.002762655024440413,0.9406739168815589,1.2079815523657453,0.9379112618571185,1.205218897341305
13.25,0.003117342399424538,0.9425756762557752,1.23111356129366,0.9394583338563507,1.2279962188942353
13.5,0.0035173201235676496,0.9443074351056534,1.254857553196267,0.9407901149820858,1.2513402330726993
13.75,0.003959385873572691,0.9458897460603454,1.2779559666473423,0.9419303601867727,1.2739965807737696
14.0,0.004438575003861559,0.9473431617490032,1.299140891864138,0.9429045867451417,1.2947023168602765
14.25,0.0049511692983011234,0.9486882348007789,1.3171968088839585,0.9437370655024778,1.3122456395856574
14.5,0.005516946405819813,0.9499455178448244,1.3324439721626224,0.9444285714390046,1.3269270257568027
14.75,0.006139487646653935,0.9511355635102922,1.3458506760908122,0.9449960758636382,1.3397111884441584
15.0,0.006812385659628168,0.9522789244263339,1.358152591287867,0.9454665387667057,1.3513402056282386
15.25,0.007531868841993179,0.9533961532221017,1.3700853883731237,0.9458642843801085,1.3625535195311305
15.5,0.008309598255519291,0.9545078025267474,1.3823847379659213,0.9461982042712281,1.374075139710402
15.75,0.009158516327838003,0.9556344249694235,1.3957863106855983,0.9464759086415855,1.3866277943577603
16.0,0.010091093366405441,0.9567965731792818,1.411025777151493,0.9467054798128763,1.4009346837850876
16.25,0.01111366404157552,0.9580147997854742,1.4279365882799837,0.9469011357438987,1.4168229242384083
16.5,0.012220584530260474,0.9593096574171531,1.445927829736259,0.9470890728868927,1.4337072452059985
16.75,0.013406357399754043,0.9607016987034699,1.4650986242630424,0.9472953413037158,1.4516922668632883
17.0,0.014665485217349963,0.9622114762735774,1.4855480946030553,0.9475459910562274,1.4708826093857053
17.25,0.015992470550341975,0.9638595427566274,1.5073753634990203,0.9478670722062854,1.4913828929486783
17.5,0.01738181596602381,0.9656664507817716,1.5306795536936606,0.9482846348157478,1.5132977377276369
17.75,0.01882802403168921,0.9676527529781626,1.5555597879296985,0.9488247289464733,1.5367317638980094
18.0,0.020353625750878263,0.9698390019749521,1.5839882999083845,0.9494853762240738,1.5636346741575062
18.25,0.02201608970696946,0.9722457504012921,1.6185767300032055,0.9502296606943227,1.596560640296236
18.5,0.023796820651201894,0.974893550886335,1.6552186202180792,0.9510967302351331,1.6314217995668774
18.75,0.025673486345275828,0.9778029560592322,1.6895191394388505,0.9521294697139564,1.6638456530935746
19.0,0.02762675773156928,0.9809945185491362,1.7176775614154391,0.9533677608175669,1.69005080368387
19.25,0.029677114661337024,0.9844887909851991,1.7428982690787498,0.9548116763238621,1.7132211544174127
19.5,0.03184228776722729,0.9883063259965728,1.7661106714344403,0.9564640382293454,1.734268383667213
19.75,0.03413343775767983,0.9924676762124094,1.7867594977111472,0.9583342384547295,1.7526260599534673
20.0,0.03656172534113438,0.9969933942618608,1.8042894771375064,0.9604316689207265,1.767727751796372
20.25,0.03913098185442714,1.0040464876038793,1.8183402347139526,0.9649155057494522,1.7792092528595254
20.5,0.04183204000470887,1.0156664465529937,1.8296232830090946,0.9738344065482848,1.7877912430043856
20.75,0.0446565625558911,1.0316359552963308,1.8391911826038407,0.9869793927404397,1.7945346200479497
21.0,0.04759621227188533,1.0517376628314397,1.8480964940790992,1.0041414505595543,1.8005002818072138
21.25,0.05064265191660312,1.0757542181558701,1.8573917780157785,1.025111566239267,1.8067491260991753
21.5,0.05378754425395597,1.1034682702671705,1.8681295949947871,1.0496807260132146,1.8143420507408312
21.75,0.05702255204785541,1.134662468162891,1.8813625055970336,1.0776399161150356,1.8243399535491782
22.0,0.06033933806221298,1.16911946084058,1.8981430704034261,1.108780122778367,1.837803732341213
22.25,0.06381391177205054,1.2066218972977865,1.926762964968124,1.142807985525736,1.8629490531960733
22.5,0.06749669049132734,1.24695242653206,1.9678939225925483,1.1794557360407327,1.9003972321012208
22.75,0.07134094874236432,1.2898936975409496,2.011158590477277,1.2185527487985852,1.9398176417349124
23.0,0.07529996104748239,1.3352283593220047,2.046179615822887,1.2599283982745222,1.9708796547754044
23.25,0.07938053680521837,1.3827390608727739,2.0724895760143736,1.3033585240675556,1.9931090392091553
23.5,0.08361419084043305,1.4322084511908069,2.0961670162003117,1.3485942603503738,2.0125528253598786
23.75,0.08799125581493367,1.4834191792736526,2.116653535225301,1.395427923458719,2.028662279410367
24.0,0.09250206439052744,1.5361538941188602,2.1333907319339414,1.4436518297283327,2.040888667543414
24.25,0.09715957875650559,1.5901952447239787,2.1463364546709576,1.493035665967473,2.049176875914452
24.5,0.1019761986439689,1.6453258800865578,2.1565057042389473,1.5433496814425889,2.0545295055949784
24.75,0.1069414130274385,1.7013284492041458,2.164925808169275,1.5943870361767074,2.0579843951418364
25.0,0.1120447108814356,1.7579856010742927,2.1726240939933055,1.6459408901928572,2.06057938311187
25.25,0.11729846980647547,1.815079984694547,2.180627889242402,1.6977815148880715,2.0633294194359264
25.5,0.12271485062481738,1.872394249062458,2.1899645214479286,1.7496793984376406,2.067249670823111
25.75,0.1282830171435992,1.929711043175575,2.2016613181412508,1.801428026031976,2.0733783009976516
26.0,0.1339921331699589,1.9868130160314474,2.216745606853731,1.8528208828614885,2.082753473683772
26.25,0.1398538947679959,2.0434828166276238,2.245073306387831,1.9036289218596278,2.1052194116198355
26.5,0.14587994095851062,2.099503093961654,2.2869205058066364,1.9536231530031434,2.141040564848126
26.75,0.15205934998369228,2.154656497031086,2.3289447880305842,2.002597147047394,2.176885438046892
27.0,0.15838120008573014,2.208725674833471,2.3578037359801134,2.050344474747741,2.1994225358943833
27.25,0.1648564583175397,2.261493276366356,2.3735640716147866,2.0966368180488164,2.2087076132972467
27.5,0.1714961259102432,2.3127419506272915,2.3858830179340242,2.141245824717048,2.2143868920237813
27.75,0.17828933237333963,2.3622543466138257,2.395803909416845,2.1839650142404863,2.2175145770435054
28.0,0.18522520721632785,2.4098131133235086,2.404370080542263,2.224587906107181,2.219144873325935
28.25,0.19230615683341726,2.4552008997538888,2.412624865789298,2.2628947429204715,2.220318708955881
28.5,0.19954510204767678,2.498200354902516,2.4216115996369667,2.2986552528548394,2.22206649758929
28.75,0.20694694401189462,2.5385941277669386,2.4323736165642855,2.331647183755044,2.225426672552391
29.0,0.21451658387885914,2.5761648673447066,2.4459542510502725,2.3616482834658474,2.2314376671714133
29.25,0.2222418604359304,2.610695222633368,2.4642777830496416,2.3884533621974375,2.242035922613711
29.5,0.23010709641692312,2.641967842630473,2.487316373296581,2.41186074621355,2.257209276879658
29.75,0.23811191889430597,2.669765376333572,2.5131851774393175,2.431653457439266,2.2750732585450115
30.0,0.2462559549405475,2.693870472740211,2.5399993511260783,2.4476145177996633,2.2937433961855307
30.25,0.25453883162811647,2.716050720153239,2.565874050005093,2.4615118885251226,2.3113352183769766
30.5,0.26296017602948135,2.7382306819261975,2.5889244297245875,2.475270505896716,2.325964253695106
30.75,0.2715358564065197,2.7603813758545246,2.609322332571048,2.488845519448005,2.3377864761645286
31.0,0.2802753865009372,2.7824737882212593,2.6286894969060906,2.5021984017203223,2.3484141104051535
31.25,0.289168861604945,2.8044789053094377,2.6473159224903475,2.515310043704493,2.3581470608854027
31.5,0.2982063770107541,2.826367713402097,2.665491609084452,2.5281613363913427,2.367285232073698
31.75,0.3073780280105756,2.848111198782273,2.6835065564490375,2.5407331707716976,2.376128528438462
32.0,0.31667390989662075,2.8696803477330044,2.701650764344737,2.5530064378363835,2.3849768544481162
32.25,0.3261121490030139,2.891046146537327,2.7196357936022464,2.564933997534313,2.3935236445992327
32.5,0.3357093449187376,2.912179581478278,2.737175174494695,2.5764702365595404,2.4014658295759572
32.75,0.3454533028182896,2.9330516388388936,2.754561860946471,2.587598336020604,2.4091085581281813
33.0,0.35533182787616807,2.9536333049022123,2.7720888068819596,2.598301477026044,2.4167569790057915
33.25,0.36533272526687105,2.97389556595127,2.7900489662255503,2.608562840684399,2.4247162409586793
33.5,0.3754438001648963,2.9938094082691036,2.8087352929016296,2.6183656081042073,2.4332914927367333
33.75,0.38569049216652984,3.0133458181387502,2.8286534049710066,2.6276553259722206,2.442962912804477
34.0,0.3960960934001852,3.0324757818432477,2.849624330990834,2.6363796884430624,2.4535282375906484
34.25,0.4066451878385488,3.051170285665631,2.870914140629882,2.6445250978270822,2.464268952791333
34.5,0.4173223594543069,3.069400315888939,2.8917889035569204,2.652077956434632,2.4744665441026137
34.75,0.42811219222014596,3.087136858796207,2.91151468944072,2.659024666576061,2.483402497220574
35.0,0.4390170150494785,3.1043509006704735,2.9305245532118582,2.665333885620995,2.49150753816238
35.25,0.45005080013647225,3.121013427794774,2.949356778498469,2.6709626276583016,2.499305978361997
35.5,0.46121559637494575,3.1370954264521465,2.9674352780153983,2.675879830077201,2.5062196816404527
35.75,0.47251345265871747,3.152567882925627,2.9841839644774892,2.68005443026691,2.511670511818772
36.0,0.48394641788160564,3.1674017834982533,2.999026750599588,2.6834553656166475,2.5150803327179823
36.25,0.4955003639114008,3.181568114453062,3.01184045193184,2.6860677505416612,2.516340088020439
36.5,0.5071593937738632,3.1950378620730904,3.0231932112599016,2.6878784682992274,2.516033817486038
36.75,0.5189229030997664,3.2077820126413745,3.0335459321518266,2.688859109541608,2.51462302905206
37.0,0.5307902875198843,3.219771552440952,3.0433595181756696,2.6889812649210674,2.512569230655785
37.25,0.5427609426649904,3.2309774677548595,3.0530948728994827,2.688216525089869,2.5103339302344923
37.5,0.5548342641658583,3.241370744866135,3.0632128998913215,2.6865364807002763,2.508378635725463
37.75,0.5670096476532617,3.250922370057813,3.0741745027192393,2.683912722404551,2.5071648550659775
38.0,0.5792864887579742,3.2596033296129328,3.0864405849512897,2.6803168408549585,2.5071540961933154
38.25,0.591669546683553,3.2673846098145303,3.1007910024780783,2.675715063130977,2.509121455794525
38.5,0.6041635220601212,3.2742371969456423,3.117195888627915,2.670073674885521,2.513032366567794
38.75,0.6167677226583016,3.2801320772893066,3.13490156312532,2.663364354631005,2.5181338404670184
39.0,0.6294814562487165,3.2850402371285585,3.153154345694811,2.6555587808798418,2.523672889446094
39.25,0.6423040306019889,3.2889326627464373,3.1712005560609073,2.6466286321444485,2.5288965254589186
39.5,0.6552347534887408,3.291780340425978,3.1882865139481273,2.636545586937237,2.5330517604593865
39.75,0.6682729326795953,3.2935542564502183,3.203658539080991,2.625281323770623,2.5353856064013955
40.0,0.6814178759451744,3.2942253971021946,3.2165629511840153,2.6128075211570203,2.535145075238841
40.25,0.6946554407306972,3.2943271083351298,3.227459626739705,2.5996716676044325,2.532804186009008
40.5,0.7079711281099417,3.294421306593579,3.2373986380064896,2.586450178483637,2.529427509896548
40.75,0.7213637112963711,3.2945083959658255,3.2465115983726105,2.5731446846694546,2.5251478870762396
41.0,0.7348319635034479,3.2945887715484083,3.2549301212263138,2.5597568080449604,2.520098157722866
41.25,0.7483746579446348,3.294662828437864,3.262785819955842,2.546288170493229,2.514411162011207
41.5,0.7619905678333945,3.2947309617307297,3.2702103079494407,2.532740393897335,2.508219740116046
41.75,0.7756784663831896,3.2947935665235417,3.2773351985953534,2.5191151001403522,2.501656732212164
42.0,0.7894371268074829,3.294851037912839,3.284292105281824,2.5054139111053564,2.494854978474341
42.25,0.803265322319737,3.2949037709951576,3.291212641397097,2.4916384486754204,2.48794731907736
42.5,0.8171618261334147,3.2949521608670356,3.2982284203294157,2.477790334733621,2.481066594196001
42.75,0.8311254114619784,3.2949966026250084,3.3054710554670255,2.46387119116303,2.474345644005047
43.0,0.8451548515188911,3.295037491365614,3.31307216019817,2.449882639846723,2.4679173086792785
