time_from_pulse_us,comsol_current_drop_uA,mpi_current_drop_uA,mpi_minus_comsol_uA
-20.0,nan,nan,nan
-19.75,3.7125738652666476e-07,-8.63077498283134e-05,-8.667900721484007e-05
-19.5,3.532082125699655e-07,-8.525234094092152e-05,-8.560554915349148e-05
-19.25,3.351594114986417e-07,-8.399991988171959e-05,-8.433507929321823e-05
-19.0,3.171109833242546e-07,-8.256200445035813e-05,-8.287911543368239e-05
-18.75,2.9906292805836556e-07,-8.095011244648764e-05,-8.124917537454602e-05
-18.5,2.810152457125357e-07,-7.917576166975861e-05,-7.945677691547114e-05
-18.25,2.6296793629832634e-07,-7.725046991982153e-05,-7.751343785611985e-05
-18.0,2.4492099982729864e-07,-7.518575499632687e-05,-7.543067599615417e-05
-17.75,2.2687443631101392e-07,-7.299313469892517e-05,-7.32200091352362e-05
-17.5,2.0882824576103336e-07,-7.06841268272669e-05,-7.089295507302793e-05
-17.25,1.907824281889183e-07,-6.827024918100255e-05,-6.846103160919147e-05
-17.0,1.7273698360622986e-07,-6.576301955978261e-05,-6.593575654338885e-05
-16.75,1.5469191202452938e-07,-6.31739557632576e-05,-6.332864767528213e-05
-16.5,1.3664721345537804e-07,-6.0514575591077985e-05,-6.065122280453336e-05
-16.25,1.1860288791033711e-07,-5.779639684289426e-05,-5.79149997308046e-05
-16.0,1.0055893540096784e-07,-5.503093731835694e-05,-5.513149625375791e-05
-15.75,8.251535172598658e-08,-5.177162737615691e-05,-5.185414272788289e-05
-15.5,6.447213377464951e-08,-4.766129228457204e-05,-4.7725764418346684e-05
-15.25,4.6429283194327946e-08,-4.284554220781746e-05,-4.289197149101179e-05
-15.0,2.8386801632393138e-08,-3.7469987310108327e-05,-3.749837411174072e-05
-14.75,1.0344690736216338e-08,-3.1680237755659746e-05,-3.169058244639596e-05
-14.5,-7.697047846831207e-09,-2.5621903708686864e-05,-2.5614206660840034e-05
-14.25,-2.5738412469378246e-08,-1.94405953334048e-05,-1.9414856920935422e-05
-14.0,-4.377940148405352e-08,-1.3281922794028696e-05,-1.3238143392544643e-05
-13.75,-6.182001324348578e-08,-7.291496254773682e-06,-7.229676241530196e-06
-13.5,-7.986024610030378e-08,-1.6149258798548798e-06,-1.535065633754576e-06
-13.25,-9.790009840713627e-08,3.6021781665125733e-06,3.7000782649197095e-06
-13.0,-1.1593956851661198e-07,8.214205720113544e-06,8.330145288630156e-06
-12.75,-1.3397865478135968e-07,1.2075546616732904e-05,1.2209525271514264e-05
-12.5,-1.5201735555400814e-07,1.5040590692155513e-05,1.5192608047709521e-05
-12.25,-1.7005566918718604e-07,1.696372778216623e-05,1.7133783451353417e-05
-12.0,-1.8809359403352218e-07,1.7699347722549967e-05,1.788744131658349e-05
-11.75,-2.0613122336070572e-07,1.7789842934901945e-05,1.7995974158262652e-05
-11.5,-2.2416862748589195e-07,1.787466415970618e-05,1.8098832787192073e-05
-11.25,-2.4220577033590887e-07,1.795378871086153e-05,1.819599448119744e-05
-11.0,-2.6024261583758447e-07,1.8027193902266848e-05,1.828743651810443e-05
-10.75,-2.7827912791774663e-07,1.8094857047821e-05,1.8373136175738747e-05
-10.5,-2.963152705032234e-07,1.8156755461422833e-05,1.8453070731926058e-05
-10.25,-3.1435100752084263e-07,1.8212866456971212e-05,1.8527217464492056e-05
-10.0,-3.323863028974323e-07,1.8263167348364995e-05,1.8595553651262427e-05
-9.75,-3.5042112055982056e-07,1.8307635449503034e-05,1.8658056570062853e-05
-9.5,-3.6845542443483514e-07,1.834624807428419e-05,1.8714703498719024e-05
-9.25,-3.864891784493042e-07,1.8378982536607314e-05,1.8765471715056618e-05
-9.0,-4.045223465300555e-07,1.840581615037128e-05,1.8810338496901334e-05
-8.75,-4.2255489260391717e-07,1.8426726229474926e-05,1.8849281122078844e-05
-8.5,-4.405867805977171e-07,1.8441690087817123e-05,1.888227686841484e-05
-8.25,-4.5861797443828324e-07,1.8450685039296723e-05,1.8909303013735005e-05
-8.0,-4.766484380524436e-07,1.845368839781258e-05,1.8930336835865024e-05
-7.75,-4.946780246072127e-07,1.84384818557539e-05,1.8933159880361113e-05
-7.5,-5.127066681485744e-07,1.839416627883795e-05,1.890687294698652e-05
-7.25,-5.307344539218096e-07,1.8322697740959162e-05,1.8853432194880972e-05
-7.0,-5.487614671721995e-07,1.8226032316011993e-05,1.8774793783184193e-05
-6.75,-5.667877931450252e-07,1.810612607789087e-05,1.8672913871035897e-05
-6.5,-5.84813517085568e-07,1.7964935100490244e-05,1.8549748617575812e-05
-6.25,-6.028387242391088e-07,1.780441545770456e-05,1.840725418194367e-05
-6.0,-6.20863499850929e-07,1.762652322342825e-05,1.824738672327918e-05
-5.75,-6.388879291663097e-07,1.7433214471555764e-05,1.8072102400722073e-05
-5.5,-6.569120974305321e-07,1.722644527598154e-05,1.788335737341207e-05
-5.25,-6.749360898888772e-07,1.7008171710600017e-05,1.7683107800488893e-05
-5.0,-6.929599917866263e-07,1.678034984930564e-05,1.7473309841092267e-05
-4.75,-7.109838883690604e-07,1.654493576599285e-05,1.725591965436191e-05
-4.5,-7.290078648814607e-07,1.6303885534556093e-05,1.7032893399437555e-05
-4.25,-7.470320065691085e-07,1.6059155228889804e-05,1.6806187235458913e-05
-4.0,-7.650563986772849e-07,1.581270092288843e-05,1.6577757321565713e-05
-3.75,-7.830808487946544e-07,1.5517876340566632e-05,1.6300957189361287e-05
-3.5,-8.011050236741901e-07,1.5150523908817739e-05,1.595162893249193e-05
-3.25,-8.191287973076363e-07,1.4746332755866292e-05,1.556546155317393e-05
-3.0,-8.371520436867367e-07,1.4340992009936847e-05,1.5178144053623584e-05
-2.75,-8.55174691754992e-07,1.3876803317743389e-05,1.473197800949838e-05
-2.5,-8.731968407370053e-07,1.3323777802025707e-05,1.4196974642762712e-05
-2.25,-8.912186200461749e-07,1.275916880507244e-05,1.3650387425118614e-05
-2.0,-9.092401590958988e-07,1.2260229669172221e-05,1.316946982826812e-05
-1.75,-9.272615872995754e-07,1.1904213736613686e-05,1.2831475323913262e-05
-1.5,-9.452830340706028e-07,1.1768374349685471e-05,1.2713657383756073e-05
-1.25,-9.633044652464808e-07,1.2839849984594633e-05,1.3803154449841114e-05
-1.0,-9.813251761906462e-07,1.534577377034123e-05,1.6327098946531878e-05
-0.75,-9.993451436720898e-07,1.8223391028029792e-05,1.9222736171701883e-05
-0.5,-1.017365004794117e-06,2.0409947078764853e-05,2.142731208355897e-05
-0.25,-1.0353846930869474e-06,2.1272257163377567e-05,2.2307641856464515e-05
0.0,-1.0534041052778775e-06,2.170014085209222e-05,2.2753544957370097e-05
0.05,-1.057006566526649e-06,2.1769142470737127e-05,2.2826149037263777e-05
0.1,-1.0606073754714516e-06,2.183847225410035e-05,2.2899079629571802e-05
0.15000000000000002,-1.0642081273392524e-06,2.191063871836088e-05,2.2974846845700132e-05
0.2,-1.0678092527478823e-06,2.1988150379697715e-05,2.30559596324456e-05
0.25,-1.0714108253090163e-06,2.2073515754289842e-05,2.314492657959886e-05
0.30000000000000004,-1.0750127219045183e-06,2.216924335831626e-05,2.324425608022078e-05
0.35000000000000003,-1.0786149615624653e-06,2.2277841707955962e-05,2.335645666951843e-05
0.4,-1.0822173450765228e-06,2.240181931938795e-05,2.3484036664464475e-05
0.45,-1.0858201024088174e-06,2.2543684708791206e-05,2.3629504811200024e-05
0.5,-1.0894229798098397e-06,2.2705946392344727e-05,2.379536937215457e-05
0.55,-1.0930260041617753e-06,2.2891112886227518e-05,2.3984138890389295e-05
0.6000000000000001,-1.0966290446868373e-06,2.3324538195174955e-05,2.4421167239861793e-05
0.65,-1.10023221685164e-06,0.000457707830775888,0.0004588080629927396
0.7000000000000001,-1.1038354168134973e-06,0.0016848539895123946,0.0016859578249292081
0.75,-1.1074386860986333e-06,0.003649757815837598,0.0036508652545236965
0.8,-1.1110419865530292e-06,0.006297414111184417,0.00629852515317097
0.8500000000000001,-1.1146452861156658e-06,0.009572817676985758,0.009573932322271874
0.9,-1.1182486442808037e-06,0.013420963314674517,0.013422081563318797
0.9500000000000001,-1.1218520333665024e-06,0.01778684582568362,0.01778796767771699
1.0,-1.1254553628590779e-06,0.022615460011445963,0.022616585466808822
1.05,-1.1290587276840043e-06,0.027851800673394475,0.02785292973212216
1.1,-1.1326621380064093e-06,0.03344086261296206,0.03344199527510006
1.1500000000000001,-1.1362655209856494e-06,0.039327640631581604,0.03932877689710259
1.2000000000000002,-1.1398688850133636e-06,0.045457129530686036,0.04545826939957105
1.25,-1.143472237980847e-06,0.051774324111708236,0.051775467583946216
1.3,-1.1470755861329625e-06,0.058224219176081164,0.0582253662516673
1.35,-1.1506789287908391e-06,0.0647518095252377,0.06475296020416649
1.4000000000000001,-1.1542822723720202e-06,0.07130208996061077,0.07130324424288315
1.4500000000000002,-1.157885616542425e-06,0.07782005528363325,0.0778212131692498
1.5,-1.1614889610676846e-06,0.08425070029573803,0.0842518617846991
1.55,-1.165092308851605e-06,0.09053901979835811,0.09054018489066697
1.6,-1.1686956484503244e-06,0.09663000859292634,0.09663117728857479
1.6500000000000001,-1.1722989668956745e-06,0.10246866148087568,0.10246983377984258
1.7000000000000002,-1.1759022833001569e-06,0.10799997326363889,0.10800114916592218
1.75,-1.179505626713071e-06,0.11333877245541903,0.11333995196104574
1.8,-1.1831089766974854e-06,0.1187770034501156,0.1187781865590923
1.85,-1.1867122880016167e-06,0.12431210207429258,0.12431328878658059
1.9000000000000001,-1.190315567584948e-06,0.12993405382076534,0.12993524413633292
1.9500000000000002,-1.193918821813984e-06,0.13563284418234933,0.13563403810117114
2.0,-1.1975220532628521e-06,0.14139845865185993,0.1413996561739132
2.0500000000000003,-1.2011252680324977e-06,0.14722088272211267,0.1472220838473807
2.1,-1.2047284730516706e-06,0.15309010188592287,0.15309130661439593
2.15,-1.2083316752491217e-06,0.15899610163610597,0.15899730996778122
2.2,-1.2119348846174634e-06,0.16492886746547752,0.16493007940036214
2.25,-1.2155380970510245e-06,0.17087838486685275,0.1708796004049498
2.3000000000000003,-1.2191412960071144e-06,0.17683463933304727,0.17683585847434327
2.35,-1.2227444649210794e-06,0.18278761635687632,0.18278883910134125
2.4000000000000004,-1.2263475881057858e-06,0.18872730143115551,0.18872852777874363
2.45,-1.229950666293242e-06,0.1946436800487001,0.1946449099993664
2.5,-1.2335537146020113e-06,0.20052673770232565,0.20052797125604024
2.5500000000000003,-1.2371567486215797e-06,0.20636645988484756,0.2063676970415962
2.6,-1.2407597839244718e-06,0.21215283208908112,0.21215407284886503
2.6500000000000004,-1.2443628267438535e-06,0.21787583980784195,0.2178770841706687
2.7,-1.2479658667896452e-06,0.22352546853394534,0.22352671649981212
2.75,-1.2515688933435548e-06,0.22909170376020677,0.22909295532910012
2.8000000000000003,-1.25517189568729e-06,0.23456453097944166,0.23456578615133736
2.85,-1.2587749526366455e-06,0.23994822874327834,0.23994948751823097
2.9000000000000004,-1.2623782412260262e-06,0.24529117381317075,0.24529243619141197
2.95,-1.2659814562375962e-06,0.25059930442067335,0.2506005704021296
3.0,-1.2695842528133438e-06,0.2558737308372781,0.25587500042153094
3.0500000000000003,-1.273186305425441e-06,0.2611155633344767,0.26111683652078216
3.1,-1.2767880426750232e-06,0.26632591218376106,0.26632718897180374
3.1500000000000004,-1.2803896776021356e-06,0.2715058876566227,0.2715071680463003
3.2,-1.2839910800272774e-06,0.2766566000245535,0.2766578840156335
3.25,-1.287592119770949e-06,0.2817791595590451,0.28178044715116485
3.3000000000000003,-1.291192666653649e-06,0.2868746765315895,0.28687596772425616
3.35,-1.2947925904958771e-06,0.2919442612136783,0.29194555600626876
3.4000000000000004,-1.2983917611181331e-06,0.2969890238768033,0.2969903222685644
3.45,-1.3019900483409165e-06,0.30201007479245634,0.30201137678250467
3.5,-1.3055873955751578e-06,0.307008524232129,0.30700982981952457
3.5500000000000003,-1.3091845600966662e-06,0.31198548246731317,0.31198679165187326
3.6,-1.3127810647606702e-06,0.31694205976950063,0.31694337255056537
3.6500000000000004,-1.3163759961156318e-06,0.3218793664101831,0.3218806827861792
3.7,-1.3199684407100115e-06,0.3267985126608523,0.326799832629293
3.75,-1.3235578390673747e-06,0.3317006087930002,0.3317019323508392
3.8000000000000003,-1.3271585926307697e-06,0.3365867650781183,0.33658809223671093
3.85,-1.330766348319324e-06,0.3414580917876985,0.3414594225540468
3.9000000000000004,-1.3343640974154495e-06,0.3463156991932325,0.34631703355732996
3.95,-1.3379348312015578e-06,0.3511606975662121,0.3511620355010433
4.0,-1.3414615409600604e-06,0.3559941971781291,0.35599553863967004
4.05,-1.3449724551301135e-06,0.360825649337885,0.36082699431034015
4.1000000000000005,-1.3484979744116084e-06,0.3656618955593902,0.3656632440573646
4.15,-1.3520243484780524e-06,0.37050013142164007,0.37050148344598854
4.2,-1.355537827002953e-06,0.3753375525036303,0.3753389080414573
4.25,-1.3590246596598184e-06,0.3801713543843566,0.38017271340901626
4.3,-1.3624710961221551e-06,0.3849987326428143,0.3850000951139104
4.3500000000000005,-1.3658633860634719e-06,0.3898168828579993,0.3898182487213854
4.4,-1.3691877791572752e-06,0.394623000608907,0.39462436979668614
4.45,-1.3724305250770733e-06,0.399414281474533,0.39941565390505807
4.5,-1.3755778734963733e-06,0.40418792103387297,0.40418929661174646
4.55,-1.378832916485421e-06,0.40894111486592244,0.40894249369883895
4.6000000000000005,-1.3825517648022288e-06,0.4136710585496772,0.41367244110144197
4.65,-1.3861973466972562e-06,0.4183749476641324,0.4183763338614791
4.7,-1.3891808313731258e-06,0.423049977788284,0.4230513669691154
4.75,-1.3909133880324593e-06,0.4276933445011276,0.42769473541451564
4.800000000000001,-1.3909270583249381e-06,0.4323022433816588,0.4323036343087171
4.8500000000000005,-1.3895442634786684e-06,0.43687387000887296,0.43687525955313644
4.9,-1.3869691486439141e-06,0.4414054199617658,0.44140680693091444
4.95,-1.3833432760273276e-06,0.4458940888193329,0.44589547216260894
5.0,-1.3788082078355616e-06,0.45033707216056995,0.4503384509687778
5.050000000000001,-1.373505506275269e-06,0.45473156556447253,0.4547329390699788
5.1000000000000005,-1.3675767335531017e-06,0.45907476461003616,0.45907613218676974
5.15,-1.3611634518757133e-06,0.4633638648762564,0.4633652260397083
5.2,-1.3544072234497558e-06,0.4675960619421289,0.4675974163493523
5.25,-1.3474496104818819e-06,0.47176855138664925,0.47176989883625975
5.300000000000001,-1.3404049804833007e-06,0.4758784743338863,0.4758798147388668
5.3500000000000005,-1.332582772710134e-06,0.4799232519547404,0.4799245845375131
5.4,-1.3233096456006144e-06,0.4839051952474305,0.48390651855707606
5.45,-1.3121554312756553e-06,0.48782783863600465,0.4878291507914359
5.5,-1.2986899618561702e-06,0.491694716544511,0.49169601523447287
5.550000000000001,-1.2824707331075988e-06,0.4955093633969977,0.4955106458677308
5.6000000000000005,-1.2608177669227267e-06,0.4992753136175126,0.4992765744352795
5.65,-1.231907630785328e-06,0.502996101630104,0.5029973335377348
5.7,-1.195701369497102e-06,0.5066752618588197,0.5066764575601892
5.75,-1.1521600278597472e-06,0.510316328727708,0.5103174808877359
5.800000000000001,-1.1012446506749617e-06,0.5139228366608172,0.5139239379054679
5.8500000000000005,-1.0429162827444458e-06,0.517498320082195,0.5174993629984778
5.9,-9.77135968869898e-07,0.5210463134158894,0.5210472905518583
5.95,-9.038647538530166e-07,0.5245703510859488,0.5245712549507027
6.0,-8.230636824955009e-07,0.5280739675164211,0.5280747905801036
6.050000000000001,-7.346937995990483e-07,0.5315606971313545,0.531561431825154
6.1000000000000005,-6.189085946082046e-07,0.535034074354797,0.5350346932633916
6.15,-4.319832896234965e-07,0.5384976336107966,0.5384980655940862
6.2,-1.7492161739774637e-07,0.5419549093234013,0.5419550842450187
6.25,1.4949094286616242e-07,0.5454094359166596,0.5454092864257167
6.300000000000001,5.384689119653539e-07,0.5488647478146192,0.5488642093457072
6.3500000000000005,9.892268106969307e-07,0.5523243794413282,0.5523233902145175
6.4,1.498979159858016e-06,0.5557918652208349,0.555790366241675
6.45,2.0649404802457266e-06,0.5592707395771871,0.5592686746367068
6.5,2.6843252926571787e-06,0.562764536934433,0.5627618526091402
6.550000000000001,3.3543481178895017e-06,0.5662767917166208,0.5662734373685029
6.6000000000000005,4.072223476739787e-06,0.5698110383477984,0.5698069661243217
6.65,4.835165890005165e-06,0.573370811252014,0.5733659760861239
6.7,5.6403898784827505e-06,0.5769596448533154,0.5769540044634369
6.75,6.48510996296966e-06,0.5805810735757511,0.5805745884657881
6.800000000000001,7.366540664263026e-06,0.584238631843369,0.5842312653027047
6.8500000000000005,8.28189650315994e-06,0.587935854080217,0.5879275721837138
6.9,9.22839200045752e-06,0.5916762747103435,0.591667046318343
6.95,1.0203241676952898e-05,0.5954634281577961,0.5954532249161191
7.0,1.1203660053443183e-05,0.5993008488466235,0.59928964518657
7.050000000000001,1.2238867854514939e-05,0.6031895101032408,0.6031772712353863
7.1000000000000005,1.342450214064969e-05,0.6071062415524975,0.6070928170503568
7.15,1.4786049943113381e-05,0.6110443173828348,0.6110295313328917
7.2,1.6318274726891022e-05,0.6150032812802918,0.6149869630055649
7.25,1.801593995696762e-05,0.6189826769309078,0.6189646609909508
7.300000000000001,1.987380909832822e-05,0.6229820480207215,0.6229621742116233
7.3500000000000005,2.1886645615957763e-05,0.6270009382357724,0.6269790515901564
7.4,2.4049212974841284e-05,0.6310388912620992,0.6310148420491244
7.45,2.63562746399638e-05,0.635095450785741,0.635069094511101
7.5,2.880259407631032e-05,0.639170160492737,0.6391413578986607
7.550000000000001,3.138293474886588e-05,0.6432625640691263,0.6432311811343774
7.6000000000000005,3.409206012261543e-05,0.6473722052009478,0.6473381131408252
7.65,3.692473366254398e-05,0.6514986275742407,0.6514617028405781
7.7,3.9875718833636583e-05,0.6556413748750439,0.6556014991562102
7.75,4.2939779100878217e-05,0.6597999907893967,0.6597570510102958
7.800000000000001,4.611167792925396e-05,0.663974019003338,0.6639279073254087
7.8500000000000005,4.938617878374869e-05,0.6681630032029068,0.6681136170241231
7.9,5.2758045129347496e-05,0.6723664870741423,0.6723137290290129
7.95,5.6222040431035376e-05,0.6765840143030835,0.6765277922626525
8.0,5.977292815379733e-05,0.6808151285757695,0.6807553556476157
8.05,6.354639118649099e-05,0.6850593735782394,0.684995827187053
8.1,6.767559346649772e-05,0.6893162929965322,0.6892486174030656
8.15,7.21515200316039e-05,0.693585430516687,0.6935132789966554
8.200000000000001,7.696515591959538e-05,0.697866329824743,0.6977893646688234
8.25,8.210748616825803e-05,0.7021585346067388,0.7020764271205706
8.3,8.756949581537827e-05,0.7064615885487139,0.7063740190528985
8.35,9.334216989874175e-05,0.710775035336707,0.7106816931668083
8.4,9.941649345613493e-05,0.7150984186567577,0.7149990021633016
8.450000000000001,0.00010578345152534362,0.7194312821949047,0.7193254987433794
8.5,0.00011243402914415366,0.7237731696371872,0.723660735608043
8.55,0.00011935921135035152,0.7281236246696441,0.7280042654582938
8.6,0.00012654998318172283,0.7324821909783145,0.7323556409951327
8.65,0.00013399732967605405,0.7368484122492377,0.7367144149195617
8.700000000000001,0.00014169223587113102,0.7412218321684525,0.7410801399325814
8.75,0.00014962568680473948,0.7456019944219979,0.7454523687351932
8.8,0.00015778866751466603,0.7499884426959132,0.7498306540283985
8.85,0.00016617216303869617,0.7543807206762373,0.7542145485131986
8.9,0.00017476715841461654,0.7587783720490097,0.7586036048905951
8.950000000000001,0.0001835646386802128,0.7631809405002689,0.7629973758615887
9.0,0.000192666156764947,0.7675790988322084,0.7673864326754435
9.05,0.00020248127320672118,0.7719398394759864,0.7717373582027797
9.1,0.00021301614238437933,0.7762638031934576,0.7760507870510732
9.15,0.00022423277584613518,0.7805552310318188,0.7803309982559726
9.200000000000001,0.00023609318514020142,0.7848183640382679,0.7845822708531277
9.25,0.0002485593818147906,0.7890574432600016,0.7888088838781868
9.3,0.00026159337741811663,0.7932767097442175,0.7930151163667993
9.35,0.0002751571834983916,0.7974804045381124,0.7972052473546141
9.4,0.00028921281160382945,0.8016727686888844,0.8013835558772805
9.450000000000001,0.0003037222732826428,0.80585804324373,0.8055543209704473
9.5,0.0003186475800830441,0.8100404692498465,0.8097218216697635
9.55,0.00033395074355324747,0.8142242877544317,0.8138903370108784
9.600000000000001,0.0003495937752414653,0.8184137398046823,0.8180641460294409
9.65,0.00036553868669591015,0.8226130664477959,0.8222475277611
9.700000000000001,0.0003817474894647961,0.8268265087309696,0.8264447612415048
9.75,0.00039818219509633515,0.8310583077014007,0.8306601255063043
9.8,0.0004148048151387413,0.8353127044062865,0.8348978995911477
9.850000000000001,0.00043157736114022704,0.839593939892824,0.8391623625316839
9.9,0.0004484618446490048,0.8439062552082108,0.8434577933635619
9.950000000000001,0.00046542812135135257,0.848253891399644,0.8477884632782927
10.0,0.00048265312185721566,0.8526410895143208,0.8521584363924636
10.25,0.000574423932449738,0.8753189455882644,0.8747445216558146
10.5,0.0006769578208522541,0.8996220068228886,0.8989450490020363
10.75,0.0007921003293892899,0.9260804041178504,0.9252883037884612
11.0,0.0009220708380308097,0.9557896917208946,0.9548676208828637
11.25,0.0010719213341765835,0.9934791227463677,0.9924072014121912
11.5,0.0012421380881722616,1.0356780226453095,1.0344358845571373
11.75,0.001431938227865702,1.0768578471488814,1.0754259089210156
12.0,0.0016405388811047618,1.111490051988244,1.1098495131071393
12.25,0.0018750929392150311,1.1389496912902455,1.1370745983510304
12.5,0.0021417860953823254,1.1632411682409547,1.1610993821455724
12.75,0.0024383846802447503,1.185779962159684,1.1833415774794394
13.0,0.002762655024440413,1.2079815523657453,1.205218897341305
13.25,0.003117342399424538,1.23111356129366,1.2279962188942353
13.5,0.0035173201235676496,1.254857553196267,1.2513402330726993
13.75,0.003959385873572691,1.2779559666473423,1.2739965807737696
14.0,0.004438575003861559,1.299140891864138,1.2947023168602765
14.25,0.0049511692983011234,1.3171968088839585,1.3122456395856574
14.5,0.005516946405819813,1.3324439721626224,1.3269270257568027
14.75,0.006139487646653935,1.3458506760908122,1.3397111884441584
15.0,0.006812385659628168,1.358152591287867,1.3513402056282386
15.25,0.007531868841993179,1.3700853883731237,1.3625535195311305
15.5,0.008309598255519291,1.3823847379659213,1.374075139710402
15.75,0.009158516327838003,1.3957863106855983,1.3866277943577603
16.0,0.010091093366405441,1.411025777151493,1.4009346837850876
16.25,0.01111366404157552,1.4279365882799837,1.4168229242384083
16.5,0.012220584530260474,1.445927829736259,1.4337072452059985
16.75,0.013406357399754043,1.4650986242630424,1.4516922668632883
17.0,0.014665485217349963,1.4855480946030553,1.4708826093857053
17.25,0.015992470550341975,1.5073753634990203,1.4913828929486783
17.5,0.01738181596602381,1.5306795536936606,1.5132977377276369
17.75,0.01882802403168921,1.5555597879296985,1.5367317638980094
18.0,0.020353625750878263,1.5839882999083845,1.5636346741575062
18.25,0.02201608970696946,1.6185767300032055,1.596560640296236
18.5,0.023796820651201894,1.6552186202180792,1.6314217995668774
18.75,0.025673486345275828,1.6895191394388505,1.6638456530935746
19.0,0.02762675773156928,1.7176775614154391,1.69005080368387
19.25,0.029677114661337024,1.7428982690787498,1.7132211544174127
19.5,0.03184228776722729,1.7661106714344403,1.734268383667213
19.75,0.03413343775767983,1.7867594977111472,1.7526260599534673
20.0,0.03656172534113438,1.8042894771375064,1.767727751796372
20.25,0.03913098185442714,1.8183402347139526,1.7792092528595254
20.5,0.04183204000470887,1.8296232830090946,1.7877912430043856
20.75,0.0446565625558911,1.8391911826038407,1.7945346200479497
21.0,0.04759621227188533,1.8480964940790992,1.8005002818072138
21.25,0.05064265191660312,1.8573917780157785,1.8067491260991753
21.5,0.05378754425395597,1.8681295949947871,1.8143420507408312
21.75,0.05702255204785541,1.8813625055970336,1.8243399535491782
22.0,0.06033933806221298,1.8981430704034261,1.837803732341213
22.25,0.06381391177205054,1.926762964968124,1.8629490531960733
22.5,0.06749669049132734,1.9678939225925483,1.9003972321012208
22.75,0.07134094874236432,2.011158590477277,1.9398176417349124
23.0,0.07529996104748239,2.046179615822887,1.9708796547754044
23.25,0.07938053680521837,2.0724895760143736,1.9931090392091553
23.5,0.08361419084043305,2.0961670162003117,2.0125528253598786
23.75,0.08799125581493367,2.116653535225301,2.028662279410367
24.0,0.09250206439052744,2.1333907319339414,2.040888667543414
24.25,0.09715957875650559,2.1463364546709576,2.049176875914452
24.5,0.1019761986439689,2.1565057042389473,2.0545295055949784
24.75,0.1069414130274385,2.164925808169275,2.0579843951418364
25.0,0.1120447108814356,2.1726240939933055,2.06057938311187
25.25,0.11729846980647547,2.180627889242402,2.0633294194359264
25.5,0.12271485062481738,2.1899645214479286,2.067249670823111
25.75,0.1282830171435992,2.2016613181412508,2.0733783009976516
26.0,0.1339921331699589,2.216745606853731,2.082753473683772
26.25,0.1398538947679959,2.245073306387831,2.1052194116198355
26.5,0.14587994095851062,2.2869205058066364,2.141040564848126
26.75,0.15205934998369228,2.3289447880305842,2.176885438046892
27.0,0.15838120008573014,2.3578037359801134,2.1994225358943833
27.25,0.1648564583175397,2.3735640716147866,2.2087076132972467
27.5,0.1714961259102432,2.3858830179340242,2.2143868920237813
27.75,0.17828933237333963,2.395803909416845,2.2175145770435054
28.0,0.18522520721632785,2.404370080542263,2.219144873325935
28.25,0.19230615683341726,2.412624865789298,2.220318708955881
28.5,0.19954510204767678,2.4216115996369667,2.22206649758929
28.75,0.20694694401189462,2.4323736165642855,2.225426672552391
29.0,0.21451658387885914,2.4459542510502725,2.2314376671714133
29.25,0.2222418604359304,2.4642777830496416,2.242035922613711
29.5,0.23010709641692312,2.487316373296581,2.257209276879658
29.75,0.23811191889430597,2.5131851774393175,2.2750732585450115
30.0,0.2462559549405475,2.5399993511260783,2.2937433961855307
30.25,0.25453883162811647,2.565874050005093,2.3113352183769766
30.5,0.26296017602948135,2.5889244297245875,2.325964253695106
30.75,0.2715358564065197,2.609322332571048,2.3377864761645286
31.0,0.2802753865009372,2.6286894969060906,2.3484141104051535
31.25,0.289168861604945,2.6473159224903475,2.3581470608854027
31.5,0.2982063770107541,2.665491609084452,2.367285232073698
31.75,0.3073780280105756,2.6835065564490375,2.376128528438462
32.0,0.31667390989662075,2.701650764344737,2.3849768544481162
32.25,0.3261121490030139,2.7196357936022464,2.3935236445992327
32.5,0.3357093449187376,2.737175174494695,2.4014658295759572
32.75,0.3454533028182896,2.754561860946471,2.4091085581281813
33.0,0.35533182787616807,2.7720888068819596,2.4167569790057915
33.25,0.36533272526687105,2.7900489662255503,2.4247162409586793
33.5,0.3754438001648963,2.8087352929016296,2.4332914927367333
33.75,0.38569049216652984,2.8286534049710066,2.442962912804477
34.0,0.3960960934001852,2.849624330990834,2.4535282375906484
34.25,0.4066451878385488,2.870914140629882,2.464268952791333
34.5,0.4173223594543069,2.8917889035569204,2.4744665441026137
34.75,0.42811219222014596,2.91151468944072,2.483402497220574
35.0,0.4390170150494785,2.9305245532118582,2.49150753816238
35.25,0.45005080013647225,2.949356778498469,2.499305978361997
35.5,0.46121559637494575,2.9674352780153983,2.5062196816404527
35.75,0.47251345265871747,2.9841839644774892,2.511670511818772
36.0,0.48394641788160564,2.999026750599588,2.5150803327179823
36.25,0.4955003639114008,3.01184045193184,2.516340088020439
36.5,0.5071593937738632,3.0231932112599016,2.516033817486038
36.75,0.5189229030997664,3.0335459321518266,2.51462302905206
37.0,0.5307902875198843,3.0433595181756696,2.512569230655785
37.25,0.5427609426649904,3.0530948728994827,2.5103339302344923
37.5,0.5548342641658583,3.0632128998913215,2.508378635725463
37.75,0.5670096476532617,3.0741745027192393,2.5071648550659775
38.0,0.5792864887579742,3.0864405849512897,2.5071540961933154
38.25,0.591669546683553,3.1007910024780783,2.509121455794525
38.5,0.6041635220601212,3.117195888627915,2.513032366567794
38.75,0.6167677226583016,3.13490156312532,2.5181338404670184
