% Model:              1D_PoST5400um_12.mph
% Version:            COMSOL 6.2.0.415
% Date:               Jul 4 2026, 15:47
% Table:              プローブテーブル 2 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              ec.Jx*nx (A)             ec.Jx*nx (A)
0.028                    0.16154860877819738      0.16152473762066433      -1.061832526411442E-4    -1.0618139865093555E-4
0.029000000000000005     0.1615486088403753       0.16152473764810948      -1.0618325156176515E-4   -1.0618139757149776E-4
0.030000000000000002     0.16154860890017134      0.16152473767271466      -1.0618325059407187E-4   -1.0618139660375978E-4
0.031                    0.16154860895776496      0.1615247376956899       -1.0618324969045212E-4   -1.0618139570010517E-4
0.032                    0.1615486090131313       0.16152473771637435      -1.0618324887690226E-4   -1.0618139488653227E-4
0.033                    0.16154860906678922      0.1615247377367416       -1.0618324807589195E-4   -1.0618139408550219E-4
0.03400000000000001      0.16154860911848548      0.1615247377558173       -1.0618324732567311E-4   -1.0618139333527118E-4
0.035                    0.16154860916871977      0.16152473777458853      -1.0618324658744226E-4   -1.0618139259703281E-4
0.036000000000000004     0.16154860921734937      0.1615247377927817       -1.0618324587194865E-4   -1.061813918815374E-4
0.037                    0.16154860926465256      0.16152473781057952      -1.0618324517192985E-4   -1.061813911815422E-4
0.038                    0.16154860931088097      0.16152473782818796      -1.0618324447940841E-4   -1.0618139048908641E-4
0.039                    0.16154860935586607      0.161524737845466        -1.0618324379977904E-4   -1.061813898095542E-4
0.04                     0.1615486093996025       0.16152473786241767      -1.0618324313304218E-4   -1.0618138914294496E-4
0.041                    0.161548609442097        0.1615247378790387       -1.0618324247919717E-4   -1.0618138848925916E-4
0.042                    0.1615486094838061       0.1615247378954831       -1.0618324183210872E-4   -1.0618138784255961E-4
0.043000000000000003     0.16154860952458736      0.1615247379117021       -1.0618324119372958E-4   -1.0618138720473563E-4
0.044                    0.16154860956433545      0.1615247379276599       -1.0618324056542592E-4   -1.0618138657710975E-4
0.045                    0.16154860960304868      0.161524737943361        -1.0618323994719807E-4   -1.0618138595968181E-4
0.046                    0.161548609640748        0.16152473795880468      -1.0618323933883487E-4   -1.0618138535226548E-4
0.04700000000000001      0.1615486096780843       0.16152473797416772      -1.0618323873267135E-4   -1.0618138474809873E-4
0.048                    0.16154860971462637      0.16152473798933373      -1.0618323813380384E-4   -1.0618138415167723E-4
0.049                    0.16154860975036958      0.16152473800430256      -1.0618323754223195E-4   -1.0618138356300118E-4
0.05                     0.16154860978531804      0.16152473801907347      -1.0618323695795588E-4   -1.0618138298207023E-4
0.051000000000000004     0.16154860981959435      0.16152473803367393      -1.061832363793682E-4    -1.0618138240788625E-4
0.052000000000000005     0.1615486098535151       0.16152473804816653      -1.0618323580240909E-4   -1.0618138183792855E-4
0.053                    0.1615486098868203       0.16152473806249884      -1.061832352304398E-4    -1.0618138127428396E-4
0.054                    0.16154860991950945      0.1615247380766708       -1.0618323466346014E-4   -1.0618138071695261E-4
0.055                    0.16154860995158063      0.161524738090682        -1.0618323410147041E-4   -1.0618138016593442E-4
0.056                    0.1615486099832135       0.16152473810456278      -1.0618323354051518E-4   -1.0618137962001171E-4
0.057                    0.16154861001448745      0.16152473811832901      -1.061832329787513E-4    -1.0618137907861712E-4
0.05800000000000001      0.16154861004527465      0.16152473813195678      -1.0618323241910848E-4   -1.0618137854265232E-4
0.059000000000000004     0.161548610075574        0.16152473814544788      -1.0618323186158639E-4   -1.0618137801211756E-4
0.060000000000000005     0.1615486101053837       0.16152473815880014      -1.0618323130618515E-4   -1.0618137748701253E-4
0.061                    0.16154861013490177      0.16152473817205099      -1.0618323074305972E-4   -1.0618137696591473E-4
0.062                    0.16154861016407476      0.1615247381851885       -1.0618323017497384E-4   -1.0618137644922297E-4
0.063                    0.16154861019285324      0.1615247381982056       -1.0618322960436499E-4   -1.0618137593729028E-4
0.064                    0.1615486102212361       0.16152473821110286      -1.0618322903123378E-4   -1.0618137543011653E-4
0.065                    0.16154861024922854      0.16152473822387844      -1.061832284549288E-4    -1.0618137492766833E-4
0.066                    0.16154861027711329      0.16152473823661         -1.061832278170643E-4    -1.0618137442700177E-4
0.067                    0.1615486103047091       0.1615247382492447       -1.0618322715602794E-4   -1.0618137393005255E-4
0.06800000000000002      0.16154861033201215      0.16152473826178715      -1.0618322647181954E-4   -1.0618137343682078E-4
0.069                    0.16154861035901963      0.1615247382742352       -1.0618322576443914E-4   -1.0618137294730641E-4
0.07                     0.16154861038573487      0.1615247382865869       -1.0618322503388653E-4   -1.061813724615095E-4
0.07100000000000001      0.16154861041215618      0.1615247382988452       -1.061832242801621E-4    -1.0618137197942997E-4
0.07200000000000001      0.16154861043828855      0.16152473831100966      -1.0618322350326578E-4   -1.0618137150106775E-4
0.073                    0.16154861046412505      0.16152473832307887      -1.0618322270319719E-4   -1.0618137102642315E-4
0.074                    0.1615486104896689       0.16152473833505343      -1.0618322187995662E-4   -1.0618137055549564E-4
0.075                    0.16154861051505184      0.1615247383469998       -1.0618322095242421E-4   -1.0618137008568331E-4
0.076                    0.16154861054031214      0.16152473835893533      -1.0618321989770905E-4   -1.0618136961625144E-4
0.077                    0.1615486105653313       0.16152473837080467      -1.0618321878767302E-4   -1.0618136914950539E-4
0.078                    0.16154861059011122      0.16152473838260448      -1.0618321762231636E-4   -1.061813686854453E-4
0.079                    0.16154861061464962      0.16152473839433723      -1.0618321640163925E-4   -1.061813682240714E-4
0.08                     0.161548610638945        0.1615247384059991       -1.061832151256416E-4    -1.0618136776538308E-4
0.081                    0.16154861066300322      0.161524738417594        -1.0618321379432324E-4   -1.0618136730938127E-4
0.082                    0.16154861068681922      0.16152473842912193      -1.0618321240768448E-4   -1.0618136685606518E-4
0.08300000000000002      0.16154861071039528      0.1615247384405798       -1.0618321096572535E-4   -1.061813664054351E-4
0.084                    0.16154861073373014      0.1615247384519701       -1.0618320946844533E-4   -1.0618136595749099E-4
0.085                    0.16154861075711455      0.1615247384635792       -1.0618320756900103E-4   -1.0618136550094752E-4
0.08600000000000001      0.16154861078031293      0.1615247384751757       -1.0618320554619401E-4   -1.0618136504487598E-4
0.08700000000000001      0.1615486108033252       0.16152473848675894      -1.0618320340167812E-4   -1.0618136458933006E-4
0.088                    0.1615486108261521       0.1615247384983299       -1.0618320113545333E-4   -1.0618136413431014E-4
0.089                    0.16154861084879493      0.1615247385098858       -1.0618319874751929E-4   -1.0618136367981622E-4
0.09                     0.1615486108712525       0.16152473852143054      -1.0618319623787664E-4   -1.0618136322584792E-4
0.091                    0.16154861089352193      0.1615247385329603       -1.061831936065248E-4    -1.0618136277240568E-4
0.092                    0.16154861091560763      0.16152473854447613      -1.0618319085346425E-4   -1.0618136231948928E-4
0.093                    0.16154861093750764      0.16152473855598085      -1.0618318797869492E-4   -1.0618136186709838E-4
0.09400000000000001      0.16154861095931164      0.16152473856771518      -1.061831847371272E-4    -1.0618136140560056E-4
0.095                    0.16154861098105266      0.16152473857977181      -1.0618318103912055E-4   -1.061813609314724E-4
0.096                    0.16154861100264398      0.16152473859191507      -1.0618317711839395E-4   -1.061813604539002E-4
0.097                    0.16154861102408705      0.1615247386041462       -1.0618317297494712E-4   -1.0618135997288321E-4
0.098                    0.1615486110453811       0.16152473861646516      -1.0618316860878013E-4   -1.0618135948842212E-4
0.099                    0.16154861106652818      0.16152473862887126      -1.0618316401989316E-4   -1.061813590005168E-4
0.1                      0.161548611087523        0.16152473864136604      -1.0618315920828593E-4   -1.0618135850916676E-4
0.101                    0.16154861110837188      0.16152473865394804      -1.0618315417395889E-4   -1.0618135801437293E-4
0.10200000000000001      0.16154861112907068      0.16152473866661685      -1.0618314891691177E-4   -1.0618135751613447E-4
0.10300000000000001      0.161548611149623        0.1615247386793742       -1.061831434371446E-4    -1.061813570144519E-4
0.10400000000000001      0.1615486111701285       0.1615247386931305       -1.061831370447363E-4    -1.0618135647346216E-4
0.10500000000000001      0.16154861119050695      0.16152473870717254      -1.0618313027966245E-4   -1.0618135592123405E-4
0.106                    0.16154861121075725      0.16152473872148007      -1.0618312315707854E-4   -1.061813553585549E-4
0.107                    0.1615486112308801       0.16152473873605402      -1.0618311567698439E-4   -1.0618135478542504E-4
0.108                    0.16154861125087389      0.16152473875089315      -1.0618310783938019E-4   -1.0618135420184439E-4
0.10900000000000001      0.16154861127073836      0.1615247387659982       -1.0618309964426599E-4   -1.061813536078128E-4
0.11                     0.16154861129047465      0.16152473878136953      -1.0618309109164205E-4   -1.0618135300333025E-4
0.111                    0.16154861131008397      0.16152473879700466      -1.0618308218150827E-4   -1.061813523883971E-4
0.112                    0.16154861132956252      0.16152473881290771      -1.0618307291386478E-4   -1.0618135176301323E-4
0.113                    0.16154861134893125      0.1615247388297543       -1.0618306291209406E-4   -1.061813511005291E-4
0.114                    0.16154861136819587      0.1615247388478525       -1.0618305200449615E-4   -1.061813503887954E-4
0.115                    0.16154861138734147      0.1615247388665068       -1.061830405777345E-4    -1.0618134965517237E-4
0.11600000000000002      0.16154861140636442      0.1615247388857186       -1.0618302863180906E-4   -1.0618134889966E-4
0.117                    0.1615486114252668       0.16152473890548566      -1.0618301616672048E-4   -1.0618134812225805E-4
0.11800000000000001      0.16154861144404803      0.16152473892581065      -1.0618300318246821E-4   -1.0618134732296691E-4
0.11900000000000001      0.161548611462708        0.16152473894669153      -1.0618298967905306E-4   -1.0618134650178601E-4
0.12000000000000001      0.16154861148124733      0.16152473896812902      -1.0618297565647527E-4   -1.0618134565871594E-4
0.121                    0.16154861149966646      0.1615247389901234       -1.0618296111473455E-4   -1.0618134479375627E-4
0.122                    0.16154861151796213      0.1615247390126752       -1.0618294605383161E-4   -1.0618134390690738E-4
0.12300000000000001      0.1615486115360798       0.16152473904060194      -1.061829289893914E-4    -1.0618134280867842E-4
0.124                    0.1615486115540591       0.1615247390702396       -1.0618291105056284E-4   -1.0618134164321279E-4
0.125                    0.16154861157190858      0.1615247391013959       -1.0618289229645806E-4   -1.0618134041805699E-4
0.126                    0.161548611589625        0.16152473913406853      -1.0618287272707683E-4   -1.0618133913321064E-4
0.127                    0.16154861160720652      0.1615247391682609       -1.0618285234241993E-4   -1.0618133778867341E-4
0.128                    0.16154861162465742      0.16152473920397092      -1.0618283114248785E-4   -1.0618133638444587E-4
0.12900000000000003      0.16154861164197354      0.1615247392411974       -1.0618280912728099E-4   -1.0618133492052773E-4
0.13                     0.1615486116591571       0.16152473927994482      -1.0618278629679988E-4   -1.0618133339691891E-4
0.131                    0.16154861167620826      0.16152473932020864      -1.0618276265104512E-4   -1.0618133181361946E-4
0.132                    0.16154861169312648      0.16152473936199122      -1.0618273819001726E-4   -1.0618133017062964E-4
0.133                    0.1615486117099127       0.1615247394052912       -1.0618271291371705E-4   -1.0618132846794945E-4
0.134                    0.1615486117265638       0.16152473945011014      -1.0618268682214467E-4   -1.0618132670557861E-4
0.135                    0.16154861174308185      0.16152473949644652      -1.0618265991530085E-4   -1.0618132488351701E-4
0.13600000000000004      0.1615486117594692       0.16152473954430238      -1.0618263219318637E-4   -1.0618132300176496E-4
0.137                    0.1615486117757218       0.16152473959367397      -1.0618260365580166E-4   -1.0618132106032235E-4
0.138                    0.16154861179184468      0.16152473964456507      -1.0618257430314762E-4   -1.0618131905918904E-4
0.139                    0.1615486118078316       0.16152473969697478      -1.0618254413522477E-4   -1.0618131699836559E-4
0.14                     0.16154861182368674      0.1615247397509022       -1.0618251315203383E-4   -1.061813148778516E-4
0.14100000000000001      0.16154861183940852      0.16152473980634652      -1.0618248135357582E-4   -1.0618131269764692E-4
0.14200000000000002      0.16154861185478184      0.1615247398738147       -1.0618244686786253E-4   -1.0618131004447092E-4
0.14300000000000002      0.16154861186998867      0.1615247399445662       -1.061824112523973E-4    -1.0618130726217484E-4
0.14400000000000002      0.1615486118850361       0.16152474001795672      -1.0618237462196493E-4   -1.0618130437609942E-4
0.145                    0.1615486118999295       0.1615247400939848       -1.0618233697656656E-4   -1.0618130138624467E-4
0.146                    0.16154861191466746      0.161524740172652        -1.0618229831620311E-4   -1.0618129829261075E-4
0.147                    0.1615486119292503       0.16152474025395772      -1.0618225864087595E-4   -1.0618129509519756E-4
0.148                    0.16154861194367479      0.16152474033790357      -1.0618221795058577E-4   -1.0618129179400505E-4
0.149                    0.16154861195794396      0.16152474042448695      -1.0618217624533402E-4   -1.0618128838903343E-4
0.15                     0.16154861197205844      0.16152474051370921      -1.0618213352512217E-4   -1.0618128488028255E-4
0.15100000000000002      0.16154861198601642      0.16152474060557162      -1.0618208978995108E-4   -1.0618128126775227E-4
0.152                    0.16154861199981824      0.16152474070007097      -1.0618204503982192E-4   -1.0618127755144304E-4
0.153                    0.16154861201346674      0.16152474079721058      -1.0618199927473656E-4   -1.0618127373135454E-4
0.154                    0.1615486120269564       0.16152474089698726      -1.0618195249469594E-4   -1.0618126980748676E-4
0.155                    0.16154861204029114      0.1615247409994048       -1.0618190469970142E-4   -1.0618126577983974E-4
0.156                    0.1615486120534709       0.16152474110445977      -1.0618185588975443E-4   -1.0618126164841378E-4
0.157                    0.16154861206649396      0.16152474121215313      -1.0618180606485654E-4   -1.0618125741320857E-4
0.158                    0.16154861207936083      0.161524741322485        -1.061817552250088E-4    -1.0618125307422446E-4
0.159                    0.1615486120920739       0.16152474143545642      -1.061817033702133E-4    -1.0618124863146063E-4
0.16                     0.16154861210462815      0.1615247415510674       -1.0618165050047097E-4   -1.0618124408491828E-4
0.161                    0.16154861211664984      0.1615247416863374       -1.061815946606727E-4    -1.0618123876530458E-4
0.162                    0.16154861212844335      0.16152474182748788      -1.0618153743346988E-4   -1.0618123321440655E-4
0.163                    0.16154861214003924      0.1615247419731322       -1.0618147897837758E-4   -1.0618122748683051E-4
0.164                    0.16154861215143895      0.1615247421232685       -1.061814192953977E-4    -1.0618122158257621E-4
0.165                    0.1615486121626403       0.1615247422778964       -1.0618135838453284E-4   -1.0618121550164401E-4
0.16600000000000004      0.16154861217364602      0.16152474243701848      -1.0618129624578493E-4   -1.0618120924403367E-4
0.167                    0.16154861218445374      0.16152474260063332      -1.0618123287915601E-4   -1.0618120280974524E-4
0.168                    0.1615486121950653       0.1615247427687401       -1.0618116828464843E-4   -1.0618119619877877E-4
0.169                    0.16154861220547756      0.16152474294134017      -1.0618110246226447E-4   -1.061811894111344E-4
0.17                     0.1615486122156938       0.1615247431184325       -1.0618103541200646E-4   -1.0618118244681237E-4
0.171                    0.1615486122257144       0.1615247433000165       -1.061809671338766E-4    -1.0618117530581216E-4
0.17200000000000001      0.16154861223553657      0.16152474348609497      -1.0618089762787745E-4   -1.0618116798813434E-4
0.17300000000000004      0.16154861224516193      0.1615247436766654       -1.0618082689401152E-4   -1.0618116049377856E-4
0.17400000000000002      0.16154861225458925      0.16152474387172888      -1.0618075493228111E-4   -1.0618115282274506E-4
0.17500000000000002      0.1615486122638209       0.16152474407128423      -1.0618068174268893E-4   -1.061811449750338E-4
0.176                    0.16154861227285455      0.161524744275332        -1.0618060732523722E-4   -1.0618113695064468E-4
0.177                    0.16154861228169146      0.16152474448387175      -1.0618053167992891E-4   -1.0618112874957813E-4
0.178                    0.16154861229033177      0.16152474469690692      -1.0618045480676663E-4   -1.0618112037183414E-4
0.179                    0.1615486122987737       0.1615247449144328       -1.0618037670575316E-4   -1.0618111181741209E-4
0.18                     0.16154861230655387      0.1615247451558833       -1.061802963180112E-4    -1.0618110232197151E-4
0.18100000000000002      0.16154861231403517      0.16152474540598627      -1.0618021447588995E-4   -1.0618109248633129E-4
0.182                    0.1615486123212688       0.16152474566274166      -1.0618013128812634E-4   -1.0618108238897926E-4
0.183                    0.1615486123282528       0.16152474592615293      -1.0618004675472303E-4   -1.061810720299165E-4
0.184                    0.16154861233498954      0.16152474619621865      -1.0617996087568379E-4   -1.0618106140914233E-4
0.185                    0.16154861234147455      0.16152474647293816      -1.061798736510116E-4    -1.061810505266572E-4
0.186                    0.1615486123477125       0.1615247467563138       -1.0617978508070971E-4   -1.0618103938246077E-4
0.187                    0.16154861235369966      0.16152474704634234      -1.0617969516478187E-4   -1.0618102797655368E-4
0.18800000000000003      0.1615486123594397       0.16152474734302577      -1.0617960390323151E-4   -1.0618101630893557E-4
0.189                    0.16154861236492898      0.16152474764636468      -1.0617951129606216E-4   -1.0618100437960671E-4
0.19                     0.16154861237017176      0.16152474795635727      -1.0617941734327702E-4   -1.061809921885673E-4
0.191                    0.16154861237516394      0.16152474827300478      -1.0617932204488005E-4   -1.0618097973581712E-4
0.192                    0.16154861237990717      0.16152474859630672      -1.0617922540087493E-4   -1.0618096702135629E-4
0.193                    0.1615486123844005       0.1615247489262635       -1.0617912741126513E-4   -1.0618095404518533E-4
0.194                    0.16154861238864549      0.1615247492628746       -1.0617902807605483E-4   -1.0618094080730401E-4
0.19500000000000003      0.1615486123926421       0.16152474960614152      -1.0617892739524762E-4   -1.0618092730771255E-4
0.196                    0.16154861239639012      0.16152474995606073      -1.0617882536884717E-4   -1.0618091354641066E-4
0.197                    0.1615486123998883       0.16152475031263655      -1.0617872199685763E-4   -1.0618089952339898E-4
0.198                    0.16154861240313817      0.16152475067586622      -1.0617861727928332E-4   -1.061808852386775E-4
0.199                    0.16154861240563428      0.1615247510648979       -1.0617851114799616E-4   -1.0618086993927616E-4
0.2                      0.16154861240776286      0.16152475146514642      -1.0617840365489346E-4   -1.0618085419869744E-4
0.201                    0.16154861240958465      0.16152475187422582      -1.0617829480847265E-4   -1.0618083811081128E-4
0.202                    0.1615486124110994       0.16152475229213797      -1.0617818460873844E-4   -1.0618082167561794E-4
0.20300000000000004      0.1615486124123093       0.16152475271888056      -1.0617807305569475E-4   -1.061808048931174E-4
0.20400000000000001      0.1615486124132122       0.16152475315445544      -1.0617796014934612E-4   -1.0618078776331002E-4
0.20500000000000002      0.16154861241381033      0.1615247535988604       -1.0617784588969674E-4   -1.0618077028619575E-4
0.20600000000000002      0.1615486124141          0.16152475405209565      -1.0617773027675119E-4   -1.0618075246177509E-4
0.20700000000000002      0.16154861241408403      0.16152475451416412      -1.0617761331051369E-4   -1.061807342900477E-4
0.20800000000000002      0.1615486124137625       0.1615247549850638       -1.0617749499098918E-4   -1.0618071577101444E-4
0.209                    0.1615486124131351       0.16152475546479297      -1.0617737531818182E-4   -1.06180696904675E-4
0.21000000000000002      0.16154861241219953      0.16152475595335417      -1.0617725429209638E-4   -1.061806776910297E-4
0.211                    0.1615486124109597       0.16152475645074732      -1.0617713191273789E-4   -1.0618065813007866E-4
0.212                    0.16154861240941226      0.16152475695697047      -1.0617700818011064E-4   -1.0618063822182224E-4
0.213                    0.1615486124075602       0.1615247574720255       -1.0617688309421957E-4   -1.0618061796626033E-4
0.214                    0.1615486124054002       0.16152475799591223      -1.0617675665506961E-4   -1.0618059736339363E-4
0.215                    0.16154861240293522      0.1615247585286284       -1.0617662886266559E-4   -1.0618057641322194E-4
0.216                    0.16154861240016288      0.16152475907017777      -1.0617649971701256E-4   -1.0618055511574565E-4
0.21700000000000003      0.16154861239708612      0.16152475962055624      -1.0617636921811539E-4   -1.0618053347096477E-4
0.21800000000000003      0.1615486123928804       0.1615247602029446       -1.0617623912293935E-4   -1.061805105677397E-4
0.219                    0.16154861238815207      0.1615247608002759       -1.0617610813800066E-4   -1.0618048707685766E-4
0.22                     0.16154861238302287      0.1615247614091322       -1.0617597600401016E-4   -1.0618046313278525E-4
0.221                    0.1615486123774907       0.1615247620295132       -1.0617584272097168E-4   -1.0618043873552277E-4
0.222                    0.16154861237155882      0.16152476266142043      -1.0617570828889044E-4   -1.0618041388507079E-4
0.223                    0.16154861236522317      0.16152476330485044      -1.061755727077702E-4    -1.0618038858142965E-4
0.224                    0.1615486123584873       0.16152476395980525      -1.0617543597761564E-4   -1.0618036282459936E-4
0.22500000000000003      0.16154861235135098      0.16152476462628498      -1.0617529809843124E-4   -1.0618033661458034E-4
0.226                    0.16154861234381124      0.16152476530429033      -1.0617515907022167E-4   -1.0618030995137316E-4
0.227                    0.16154861233587037      0.16152476599381838      -1.0617501889299143E-4   -1.0618028283497793E-4
0.228                    0.16154861232752676      0.16152476669487248      -1.0617487756674482E-4   -1.0618025526539518E-4
0.229                    0.1615486123187818       0.16152476740744945      -1.0617473509148703E-4   -1.0618022724262519E-4
0.23                     0.16154861230963705      0.1615247681315522       -1.0617459146722249E-4   -1.0618019876666815E-4
0.231                    0.16154861230008982      0.1615247688671807       -1.0617444669395588E-4   -1.0618016983752462E-4
0.23200000000000004      0.16154861229013984      0.16152476961433246      -1.0617430077169202E-4   -1.0618014045519515E-4
0.233                    0.1615486122797897       0.16152477037300833      -1.061741537004356E-4    -1.0618011061967986E-4
0.234                    0.16154861226903533      0.16152477114320968      -1.0617400548019182E-4   -1.061800803309791E-4
0.23500000000000001      0.1615486122578809       0.16152477192493447      -1.0617385611096524E-4   -1.0618004958909333E-4
0.23600000000000002      0.16154861224632583      0.1615247727181857       -1.0617370559276075E-4   -1.0618001839402298E-4
0.23700000000000002      0.16154861223436778      0.1615247735229606       -1.0617355392558353E-4   -1.0617998674576856E-4
0.23800000000000002      0.1615486122220097       0.1615247743392599       -1.0617340110943836E-4   -1.061799546443303E-4
0.23900000000000005      0.1615486122092486       0.16152477516708338      -1.0617324714433012E-4   -1.0617992208970892E-4
0.24000000000000002      0.16154861219608524      0.16152477600643317      -1.0617309203026454E-4   -1.0617988908190441E-4
0.241                    0.1615486121825219       0.161524776857306        -1.0617293576724601E-4   -1.0617985562091731E-4
0.242                    0.161548612168555        0.16152477771970436      -1.061727783552802E-4    -1.0617982170674814E-4
0.243                    0.16154861215418884      0.16152477859362632      -1.0617261979437178E-4   -1.0617978733939751E-4
0.244                    0.16154861213941932      0.16152477947907454      -1.0617246008452632E-4   -1.0617975251886569E-4
0.245                    0.16154861212424998      0.16152478037604523      -1.0617229922574891E-4   -1.0617971724515297E-4
0.24600000000000002      0.161548612108677        0.16152478128454148      -1.0617213721804523E-4   -1.0617968151826018E-4
0.247                    0.1615486120927033       0.16152478220456293      -1.0617197406142002E-4   -1.0617964533818777E-4
0.248                    0.16154861207632767      0.16152478313610902      -1.061718097558791E-4    -1.0617960870493569E-4
0.24899999999999997      0.1615486120595503       0.16152478407917914      -1.0617164430142785E-4   -1.0617957161850466E-4
0.25                     0.1615486120423715       0.1615247850337741       -1.0617147769807135E-4   -1.061795340788956E-4
0.25100000000000006      0.1615486120247895       0.16152478599989262      -1.0617130994581542E-4   -1.0617949608610843E-4
0.252                    0.16154861200680848      0.1615247869775372       -1.0617114104466532E-4   -1.0617945764014396E-4
0.253                    0.16154861198842518      0.16152478796670458      -1.0617097099462678E-4   -1.061794187410024E-4
0.254                    0.1615486119696388       0.16152478896739864      -1.0617079979570575E-4   -1.0617937938868455E-4
0.255                    0.16154861195045278      0.16152478997961706      -1.0617062744790708E-4   -1.0617933958319104E-4
0.256                    0.16154861192983735      0.1615247910182374       -1.0617045773597158E-4   -1.0617929873822434E-4
0.257                    0.1615486119085518       0.1615247920723067       -1.0617028787309396E-4   -1.0617925728549152E-4
0.25800000000000006      0.1615486118867994       0.16152479313882523      -1.0617011709639429E-4   -1.0617921534317237E-4
0.259                    0.16154861186458272      0.1615247942177923       -1.0616994540587746E-4   -1.061791729112674E-4
0.26                     0.1615486118418998       0.16152479530920727      -1.0616977280154767E-4   -1.0617912998977753E-4
0.261                    0.1615486118187529       0.16152479641307177      -1.0616959928340963E-4   -1.0617908657870291E-4
0.262                    0.16154861179514057      0.16152479752938356      -1.061694248514679E-4    -1.0617904267804444E-4
0.263                    0.16154861177106083      0.16152479865814456      -1.0616924950572708E-4   -1.0617899828780253E-4
0.264                    0.16154861174651672      0.16152479979935444      -1.0616907324619133E-4   -1.0617895340797808E-4
0.26500000000000007      0.16154861172150886      0.16152480095301464      -1.0616889607286588E-4   -1.0617890803857151E-4
0.266                    0.16154861169603424      0.1615248021191217       -1.0616871798575489E-4   -1.0617886217958357E-4
0.267                    0.16154861167009382      0.161524803297678        -1.0616853898486332E-4   -1.0617881583101464E-4
0.268                    0.16154861164368886      0.16152480448868176      -1.0616835907019569E-4   -1.061787689928658E-4
0.269                    0.16154861161681952      0.16152480569213612      -1.061681782417568E-4    -1.0617872166513717E-4
0.27                     0.16154861158948167      0.16152480690803922      -1.0616799649955144E-4   -1.0617867384782995E-4
0.271                    0.1615486115616826       0.16152480813638886      -1.0616781384358419E-4   -1.0617862554094444E-4
0.2720000000000001       0.16154861153341565      0.16152480937718913      -1.0616763027385978E-4   -1.0617857674448152E-4
0.273                    0.16154861150468353      0.1615248106304366       -1.0616744579038345E-4   -1.0617852745844184E-4
0.274                    0.16154861147548746      0.16152481189613355      -1.0616726039315962E-4   -1.0617847768282592E-4
0.275                    0.16154861144582378      0.16152481317428002      -1.061670740821934E-4    -1.0617842741763488E-4
