time_s,time_step,nonlinear_iter,tes_temperature_K,previous_current_A,raw_current_A,tes_resistance_ohm,raw_power_W,residual_W,omega,omega_cap,relaxed_power_W
  2.0060001000000032E-02,55,2,  1.6851409182448154E-01,  1.4546730696463731E-04,  1.4548605321766431E-04,  1.5266627181348344E-02,  3.2313635724054037E-10, -1.7859710720334550E-12,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2376144711575208E-10
  2.0060001000000032E-02,55,3,  1.6853631334206404E-01,  1.4546730696463731E-04,  1.4471979344861562E-04,  1.5374622877451255E-02,  3.2200331283182138E-10, -1.7581342839306995E-12,  8.4500000000000008E-01,  8.4500000000000008E-01,  3.2227582364583064E-10
  2.0060001000000032E-02,55,4,  1.6853443348301078E-01,  1.4546730696463731E-04,  1.4478455166882736E-04,  1.5365451713343262E-02,  3.2209930183681218E-10, -1.7652180901846100E-13,  9.3930940321135004E-01,  1.0000000000000000E+00,  3.2211001505074774E-10
  2.0070001000000032E-02,56,1,  1.6853212179484398E-01,  1.4478455166882736E-04,  1.4485574523906194E-04,  1.5349581211340765E-02,  3.2208313183580730E-10, -2.6883214940441926E-14,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2209657344327752E-10
  2.0070001000000032E-02,56,2,  1.6853187068322217E-01,  1.4478455166882736E-04,  1.4486439881030973E-04,  1.5348357849931119E-02,  3.2209594189610467E-10, -6.3154717284959623E-16,  5.1202870572720793E-01,  6.5000000000000002E-01,  3.2209625007299600E-10
  2.0080001000000031E-02,57,1,  1.6854925014577038E-01,  1.4486439881030973E-04,  1.4426698014381598E-04,  1.5433840787263120E-02,  3.2122393502563061E-10, -8.7231504736538737E-13,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.2166009254931331E-10
  2.0080001000000031E-02,57,2,  1.6854919360157575E-01,  1.4486439881030973E-04,  1.4426892540310985E-04,  1.5433563513399057E-02,  3.2122682664192850E-10, -4.3326590738480384E-13,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2137846970951318E-10
  2.0080001000000031E-02,57,3,  1.6856532074803243E-01,  1.4486439881030973E-04,  1.4371455427266227E-04,  1.5512886348922908E-02,  3.2040118621724705E-10, -9.7728349226613759E-13,  2.0000000000000000E-02,  3.2500000000000001E-01,  3.2135892403966785E-10
  2.0090001000000031E-02,58,1,  1.6856483009019818E-01,  1.4371455427266227E-04,  1.4371709832096486E-04,  1.5502680010926806E-02,  3.2020172198721348E-10, -1.1572020524543656E-12,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.2133577999861878E-10
  2.0090001000000031E-02,58,2,  1.6856479956474060E-01,  1.4371455427266227E-04,  1.4371814690609770E-04,  1.5502529472376347E-02,  3.2020328514043257E-10, -1.1324948581862165E-12,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.2059965834079775E-10
  2.0090001000000031E-02,58,3,  1.6857985806346054E-01,  1.4371455427266227E-04,  1.4320125858902522E-04,  1.5577003073663137E-02,  3.1943137841886938E-10, -1.1682799219283641E-12,  2.0000000000000000E-02,  8.4500000000000008E-01,  3.2057629274235918E-10
  2.0100001000000031E-02,59,1,  1.6857866284156711E-01,  1.4320125858902522E-04,  1.4323585576395408E-04,  1.5567593715292087E-02,  3.1939269799587166E-10, -1.1835947464875247E-12,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.2055262084742946E-10
  2.0100001000000031E-02,59,2,  1.6857862802928925E-01,  1.4320125858902522E-04,  1.4323704998199017E-04,  1.5567421152119919E-02,  3.1939448338950343E-10, -1.1581374579260267E-12,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1979983149977755E-10
  2.0100001000000031E-02,59,3,  1.6859193959055069E-01,  1.4320125858902522E-04,  1.4278070868666855E-04,  1.5633572161351153E-02,  3.1871117324592142E-10, -1.0886582538561275E-12,  8.4500000000000008E-01,  8.4500000000000008E-01,  3.1887991527526914E-10
  2.0100001000000031E-02,59,4,  1.6859072365163635E-01,  1.4320125858902522E-04,  1.4282236754334387E-04,  1.5627515780326146E-02,  3.1877364044184675E-10, -1.0627483342238296E-13,  9.3641261179088697E-01,  1.0000000000000000E+00,  3.1878039818093645E-10
  2.0110001000000030E-02,60,1,  1.6858929278702212E-01,  1.4282236754334387E-04,  1.4286666446679716E-04,  1.5617817716197885E-02,  3.1877346286272624E-10, -6.9353182102067845E-15,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.1877693052183132E-10
  2.0110001000000030E-02,60,2,  1.6858914213282622E-01,  1.4282236754334387E-04,  1.4287182717986706E-04,  1.5617067988054761E-02,  3.1878119832634606E-10,  4.2678045147403563E-15,  3.0952611965783439E-01,  6.5000000000000002E-01,  3.1877825151880221E-10
  2.0120001000000030E-02,61,1,  1.6859933854988593E-01,  1.4287182717986706E-04,  1.4252320612350108E-04,  1.5668243514551802E-02,  3.1826690407539782E-10, -5.1134744340439216E-13,  3.0952611965783439E-01,  5.0000000000000000E-01,  3.1861997612884829E-10
  2.0120001000000030E-02,61,2,  1.6859930774118784E-01,  1.4287182717986706E-04,  1.4252426081224969E-04,  1.5668089606204548E-02,  3.1826848815339566E-10, -3.5148797545262389E-13,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1839150894480408E-10
  2.0120001000000030E-02,61,3,  1.6860886069924244E-01,  1.4287182717986706E-04,  1.4219738826467954E-04,  1.5715898673706680E-02,  3.1777699922811350E-10, -6.1450971669057959E-13,  2.0000000000000000E-02,  3.2500000000000001E-01,  3.1837921875047025E-10
  2.0220001000000029E-02,62,1,  1.6860847343444385E-01,  1.4219738826467954E-04,  1.4220224169578992E-04,  1.5709391313206929E-02,  3.1766710365904937E-10, -7.1211509142088295E-13,  1.0000000000000001E-01,  2.5000000000000000E-01,  3.1830800724132819E-10
  2.0220001000000029E-02,62,2,  1.6860845446370015E-01,  1.4219738826467954E-04,  1.4220289794483382E-04,  1.5709300250625780E-02,  3.1766819423234922E-10, -6.3981300897896719E-13,  3.2500000000000001E-01,  3.2500000000000001E-01,  3.1810006801341003E-10
  2.0220001000000029E-02,62,3,  1.6866679130168671E-01,  1.4219738826467954E-04,  1.4019073652217216E-04,  1.5992518488361522E-02,  3.1430804424646788E-10, -3.7920237669421461E-12,  2.0000000000000000E-02,  1.6250000000000001E-01,  3.1802422753807116E-10
  2.0220001000000029E-02,62,4,  1.6866377426077800E-01,  1.4219738826467954E-04,  1.4029451055771596E-04,  1.5977713268123167E-02,  3.1448213537441315E-10, -3.5420921636580080E-12,  2.1125000000000002E-01,  2.1125000000000002E-01,  3.1727596056849839E-10
  2.0220001000000029E-02,62,5,  1.6866306630714634E-01,  1.4219738826467954E-04,  1.4031886592644939E-04,  1.5974241712510460E-02,  3.1452298134111972E-10, -2.7529792273786744E-12,  2.7462500000000006E-01,  2.7462500000000006E-01,  3.1651992364817950E-10
  2.0220001000000029E-02,62,6,  1.6865596091640708E-01,  1.4219738826467954E-04,  1.4056340617815948E-04,  1.5939452213203031E-02,  3.1493283102260246E-10, -1.5870926255770447E-12,  3.5701250000000012E-01,  3.5701250000000012E-01,  3.1595331174219068E-10
  2.0220001000000029E-02,62,7,  1.6864889418576107E-01,  1.4219738826467954E-04,  1.4080679070366614E-04,  1.5904947116285623E-02,  3.1534026596124199E-10, -6.1304578094869167E-13,  4.6411625000000017E-01,  4.6411625000000017E-01,  3.1566878723325843E-10
  2.0220001000000029E-02,62,8,  1.6864363216674613E-01,  1.4219738826467954E-04,  1.4098813226363512E-04,  1.5879315419780202E-02,  3.1564352876594927E-10, -2.5258467309161596E-14,  4.8406030945185979E-01,  6.0335112500000021E-01,  3.1565656061175647E-10
  2.0320001000000028E-02,63,1,  1.6864102136409184E-01,  1.4098813226363512E-04,  1.4107660345194845E-04,  1.5865780078435289E-02,  3.1577040217434455E-10,  1.1384156258807610E-13,  4.8406030945185979E-01,  5.0000000000000000E-01,  3.1571166679377136E-10
  2.0320001000000028E-02,63,2,  1.6864095672213314E-01,  1.4098813226363512E-04,  1.4107883236422791E-04,  1.5865465854498217E-02,  3.1577412608545159E-10,  6.2459291680222769E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1575226533336348E-10
  2.0420001000000028E-02,64,1,  1.6866152544779620E-01,  1.4107883236422791E-04,  1.4037045370619852E-04,  1.5965912355114076E-02,  3.1459017005070253E-10, -1.1620952826609536E-12,  5.0000000000000000E-01,  5.0000000000000000E-01,  3.1517121769203303E-10
  2.0420001000000028E-02,64,2,  1.6866154201062966E-01,  1.4107883236422791E-04,  1.4036988379068668E-04,  1.5965993512061044E-02,  3.1458921462477962E-10, -5.8200306725341469E-13,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1479291569831830E-10
  2.0420001000000028E-02,64,3,  1.6866727430950310E-01,  1.4107883236422791E-04,  1.4017269710135300E-04,  1.5994112850100939E-02,  3.1425848721483842E-10, -5.3442848347987608E-13,  8.4500000000000008E-01,  8.4500000000000008E-01,  3.1434132362977778E-10
  2.0420001000000028E-02,64,4,  1.6866357015776104E-01,  1.4107883236422791E-04,  1.4030010392453529E-04,  1.5975935267289715E-02,  3.1447221351351388E-10,  1.3088988373610768E-13,  6.7876086215713027E-01,  1.0000000000000000E+00,  3.1443016656011013E-10
  2.0420001000000028E-02,64,5,  1.6865933560958560E-01,  1.4107883236422791E-04,  1.4044581295781741E-04,  1.5955186870003253E-02,  3.1471648186687686E-10,  2.8631530676673368E-13,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.1443589286624544E-10
  2.0520001000000027E-02,65,1,  1.6866026026381464E-01,  1.4044581295781741E-04,  1.4041318281059068E-04,  1.5959275017429386E-02,  3.1465086237947850E-10,  2.1496951323306212E-13,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.1444019225651011E-10
  2.0520001000000027E-02,65,2,  1.6866030047654246E-01,  1.4044581295781741E-04,  1.4041179893778345E-04,  1.5959471959048496E-02,  3.1464854298660400E-10,  2.0835073009389012E-13,  6.4957412476866383E-01,  6.5000000000000002E-01,  3.1457553149965576E-10
  2.0520001000000027E-02,65,3,  1.6865827768382671E-01,  1.4044581295781741E-04,  1.4048141793423575E-04,  1.5949569157205502E-02,  3.1476520642282281E-10,  1.8967492316704567E-13,  8.4500000000000008E-01,  8.4500000000000008E-01,  3.1473580680973192E-10
  2.0520001000000027E-02,65,4,  1.6865960314409675E-01,  1.4044581295781741E-04,  1.4043579759892121E-04,  1.5956057213083151E-02,  3.1468876294167029E-10, -4.7043868061631221E-14,  6.7707049889978199E-01,  1.0000000000000000E+00,  3.1470395479451324E-10
  2.0520001000000027E-02,65,5,  1.6866110406504672E-01,  1.4044581295781741E-04,  1.4038414558887558E-04,  1.5963408174686000E-02,  3.1460219230284773E-10, -1.0176249166550707E-13,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.1470191954467991E-10
  2.0620001000000027E-02,66,1,  1.6866077163298393E-01,  1.4038414558887558E-04,  1.4039550637216740E-04,  1.5961736850977008E-02,  3.1462017031638969E-10, -8.1749228290226085E-14,  2.0000000000000000E-02,  5.0000000000000000E-01,  3.1470028456011413E-10
  2.0620001000000027E-02,66,2,  1.6866076054398985E-01,  1.4038414558887558E-04,  1.4039588796788778E-04,  1.5961682532505399E-02,  3.1462080992556490E-10, -7.9474634549229171E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1464862604765715E-10
  2.0620001000000027E-02,66,3,  1.6865934751549594E-01,  1.4038414558887558E-04,  1.4044451678335148E-04,  1.5954762850190755E-02,  3.1470230920899206E-10,  5.3683161334911702E-14,  3.8794959103968996E-01,  8.4500000000000008E-01,  3.1466945240814273E-10
  2.0720001000000026E-02,67,1,  1.6865887968987006E-01,  1.4044451678335148E-04,  1.4046069538292466E-04,  1.5952514630019697E-02,  3.1473046246795818E-10,  6.1010059815445498E-14,  3.8794959103968996E-01,  5.0000000000000000E-01,  3.1469312123589745E-10
  2.0720001000000026E-02,67,2,  1.6865908746534544E-01,  1.4044451678335148E-04,  1.4045354409697794E-04,  1.5953531696680220E-02,  3.1471847936781866E-10,  2.5358131921214392E-14,  6.5000000000000002E-01,  6.5000000000000002E-01,  3.1470960402164623E-10
