% Model:              0902gakkai715uA.mph
% Version:            COMSOL 6.2.0.415
% Date:               Aug 6 2026, 16:26
% Table:              プローブテーブル 1 - 
% Time (ms)              温度 (K), 吸収体              温度 (K), TES              アンペアメーターを通る電流 # (µA)
27.28                    0.16908487251093876      0.16871197615222885      138.63579383930613
27.290000000000003       0.16908444743428921      0.16871186778581884      138.63950820109199
27.3                     0.1690840227189894       0.16871175951115724      138.64321945996767
27.310000000000006       0.16908359836473         0.16871165132816643      138.64692761848355
27.32                    0.1690831743712053       0.16871154323676824      138.6506326791859
27.330000000000002       0.16908275073810597      0.1687114352368866       138.6543346446188
27.340000000000003       0.16908232746512844      0.16871132732844224      138.65803351732555
27.35                    0.16908190455196334      0.16871121951135887      138.66172929985115
27.36                    0.16908148199830556      0.1687111117855595       138.66542199473432
27.37                    0.16908105980384916      0.1687110041509679       138.66911160451096
27.380000000000003       0.1690806379682878       0.16871089660750452      138.67279813171666
27.39                    0.1690802164913157       0.16871078915509352      138.67648157888618
27.400000000000006       0.16907979537262893      0.16871068179365883      138.68016194854997
27.410000000000004       0.16907937461192254      0.1687105745231227       138.68383924323706
27.42                    0.1690789542088895       0.16871046734340855      138.68751346547566
27.43                    0.16907853416322766      0.16871036025443958      138.6911846177914
27.44                    0.16907811447463147      0.16871025325613911      138.6948527027085
27.450000000000003       0.16907769514279788      0.16871014634842976      138.69851772274572
27.46                    0.16907727616742402      0.16871003953123634      138.7021796804254
27.470000000000002       0.16907685754820437      0.16870993280448116      138.70583857826443
27.48                    0.16907643928483485      0.16870982616808844      138.7094944187772
27.490000000000006       0.16907602137701666      0.1687097196219818       138.713147204477
27.5                     0.16907560382444406      0.16870961316608432      138.7167969378766
27.51                    0.16907518662681523      0.16870950680032096      138.72044362148387
27.520000000000003       0.1690747697838281       0.16870940052461433      138.72408725780744
27.53                    0.16907435329518192      0.16870929433888843      138.7277278493528
27.540000000000003       0.16907393716057417      0.1687091882430682       138.7313653986222
27.55                    0.16907352137970172      0.16870908223707679      138.73499990811868
27.560000000000002       0.16907310595226593      0.16870897632083812      138.73863138034184
27.57                    0.16907269087796678      0.16870887049427752      138.74225981778946
27.580000000000005       0.1690722761565005       0.16870876475731753      138.7458852229552
27.590000000000003       0.16907186178756795      0.16870865910988336      138.749507598332
27.6                     0.16907144777086963      0.16870855355189943      138.7531269464134
27.61                    0.16907103410610605      0.16870844808329005      138.75674326968866
27.62                    0.1690706207929769       0.1687083427039797       138.76035657064617
27.630000000000003       0.16907020783118246      0.1687082374138925       138.76396685177127
27.64                    0.16906979522042564      0.16870813221295283      138.7675741155465
27.650000000000006       0.16906938296040533      0.1687080271010863       138.77117836445382
27.660000000000004       0.16906897105082316      0.168707922078218        138.77477960097488
27.670000000000005       0.1690685594913829       0.16870781714427116      138.77837782758357
27.68                    0.16906814828178396      0.16870771229917061      138.78197304675842
27.69                    0.1690677374217309       0.16870760754284272      138.78556526097302
27.700000000000003       0.1690673269109247       0.16870750287521194      138.78915447269918
27.71                    0.1690669167490682       0.16870739829620227      138.7927406844061
27.720000000000002       0.1690665069358644       0.16870729380574068      138.7963238985621
27.73                    0.1690660974710179       0.1687071894037504       138.79990411763546
27.740000000000006       0.1690656883542303       0.1687070850901576       138.8034813440858
27.75                    0.16906527958520598      0.16870698086488822      138.80705558037752
27.760000000000005       0.169064871163648        0.16870687672786638      138.8106268289706
27.770000000000003       0.16906446308926387      0.16870677267901782      138.81419509232288
27.78                    0.1690640553617547       0.16870666871826814      138.81776037289046
27.790000000000003       0.1690636479808267       0.1687065648455423       138.8213226731278
27.8                     0.16906324094618294      0.16870646106076762      138.8248819954876
27.810000000000002       0.16906283425753163      0.16870635736386835      138.82843834241902
27.82                    0.16906242791457768      0.16870625375477025      138.83199171637204
27.830000000000005       0.16906202191702496      0.16870615023339985      138.83554211979165
27.840000000000003       0.16906161626458177      0.1687060467996821       138.83908955512285
27.850000000000005       0.1690612109569514       0.16870594345354356      138.84263402480727
27.86                    0.16906080599384396      0.16870584019490975      138.84617553128692
27.87                    0.16906040137496361      0.16870573702370673      138.84971407699987
27.880000000000003       0.16905999710001693      0.16870563393986143      138.85324966438222
27.89                    0.16905959316871383      0.16870553094329865      138.8567822958701
27.900000000000002       0.1690591895807593       0.16870542803394561      138.86031197389474
27.910000000000004       0.16905878633586288      0.16870532521172837      138.86383870088744
27.920000000000005       0.16905838343373303      0.1687052224765732       138.8673624792777
27.93                    0.1690579808740743       0.1687051198284065       138.87088331149354
27.94                    0.16905757865659973      0.16870501726715517      138.87440119995904
27.950000000000003       0.1690571767810149       0.16870491479274521      138.87791614709715
27.96                    0.16905677524703056      0.1687048124051033       138.8814281553274
27.970000000000002       0.16905637405435597      0.1687047101041562       138.88493722707096
27.98                    0.1690559732026988       0.16870460788982988      138.88844336474452
27.990000000000002       0.1690555726917698       0.16870450576205281      138.89194657076501
28                       0.16905517252127986      0.1687044037207505       138.8954468475451
28.010000000000005       0.16905477269093797      0.1687043017658507       138.89894419749592
28.020000000000003       0.16905437320045613      0.1687041998972792       138.9024386230273
28.03                    0.1690539740495438       0.1687040981149637       138.90593012654685
28.040000000000003       0.16905357523791156      0.1687039964188317       138.90941871046095
28.05                    0.16905317676527218      0.16870389480881         138.91290437717308
28.060000000000002       0.16905277863133603      0.16870379328482604      138.91638712908525
28.07                    0.16905238083581495      0.16870369184680667      138.9198669685981
28.080000000000002       0.1690519833784213       0.16870359049467895      138.92334389810884
28.090000000000003       0.16905158625886654      0.16870348922837078      138.92681792001537
28.100000000000005       0.1690511894768641       0.1687033880478101       138.93028903671066
28.11                    0.16905079303212528      0.16870328695292336      138.93375725058684
28.12                    0.1690503969243661       0.16870318594363903      138.93722256403552
28.130000000000003       0.1690500011532949       0.16870308501988426      138.9406849794444
28.14                    0.169049605718631        0.16870298418158658      138.94414449920103
28.150000000000002       0.16904921062008185      0.1687028834286746       138.9476011256902
28.160000000000004       0.16904881585736578      0.1687027827610756       138.9510548612931
28.17                    0.169048421430196        0.16870268217871695      138.95450570839284
28.18                    0.16904802733828556      0.16870258168152774      138.9579536693685
28.190000000000005       0.16904763358135072      0.16870248126943485      138.96139874659735
28.200000000000003       0.16904724015910536      0.16870238094236711      138.9648409424544
28.21                    0.16904684707126574      0.16870228070025253      138.96828025931296
28.220000000000002       0.16904645431754522      0.16870218054301825      138.97171669954304
28.23                    0.16904606189766214      0.16870208047059448      138.97515026551557
28.240000000000002       0.16904566981133043      0.16870198048290824      138.97858095959828
28.25                    0.1690452780582666       0.16870188057988772      138.98200878415702
28.260000000000005       0.16904488663818662      0.16870178076146267      138.98543374155642
28.270000000000003       0.16904449555080817      0.16870168102755972      138.98885583415978
28.280000000000005       0.16904410479584805      0.16870158137810898      138.99227506432516
28.290000000000003       0.1690437143730215       0.16870148181303835      138.99569143441158
28.3                     0.16904332428204857      0.16870138233227633      138.9991049467747
28.310000000000002       0.16904293452264454      0.1687012829357524       139.0025156037693
28.32                    0.16904254509452818      0.1687011836233948       139.0059234077489
28.330000000000002       0.1690421559974176       0.16870108439513232      139.00932836106446
28.340000000000003       0.16904176723103018      0.1687009852508946       139.0127304660645
28.350000000000005       0.16904137879508668      0.16870088619060963      139.01612972509534
28.36                    0.16904099068930378      0.16870078721420675      139.0195261405033
28.370000000000005       0.169040602913401        0.16870068832161472      139.02291971463157
28.380000000000003       0.16904021546709716      0.16870058951276376      139.02631044982033
28.39                    0.16903982835011158      0.1687004907875828       139.02969834841093
28.400000000000002       0.1690394415621667       0.1687003921459999       139.03308341274138
28.410000000000004       0.16903905510297823      0.16870029358794625      139.03646564514528
28.42                    0.1690386689722695       0.16870019511334952      139.03984504795793
28.43                    0.16903828316976074      0.16870009672213981      139.04322162351104
28.440000000000005       0.16903789769517222      0.16869999841424735      139.0465953741364
28.450000000000003       0.16903751254822352      0.16869990018960054      139.04996630216107
28.460000000000004       0.16903712772863624      0.16869980204813015      139.05333440991157
28.470000000000002       0.1690367432361329       0.1686997039897641       139.0566996997121
28.48                    0.169036359070436        0.16869960601443415      139.06006217388654
28.490000000000002       0.1690359752312647       0.1686995081220697       139.06342183475496
28.5                     0.16903559171834281      0.16869941031259972      139.06677868463802
28.51                    0.16903520853139223      0.16869931258595422      139.07013272585255
28.520000000000003       0.16903482567013528      0.16869921494206402      139.0734839607131
28.530000000000005       0.16903444313429455      0.16869911738085808      139.0768323915343
28.540000000000003       0.16903406092359494      0.16869901990226838      139.08017802062494
28.55                    0.1690336790377575       0.16869892250622268      139.0835208502964
28.560000000000002       0.1690332974765068       0.16869882519265278      139.08686088285867
28.57                    0.16903291623956718      0.16869872796148863      139.09019812061752
28.580000000000002       0.16903253532666052      0.16869863081266023      139.09353256587747
28.590000000000003       0.16903215473751407      0.16869853374609847      139.09686422093895
28.6                     0.16903177447184947      0.16869843676173277      139.10019308810357
28.61                    0.16903139452939261      0.16869833985949537      139.10351916967065
28.620000000000005       0.1690310149098695       0.1686982430393153       139.1068424679358
28.630000000000003       0.16903063561300485      0.16869814630112442      139.1101629851951
28.64                    0.16903025663852128      0.16869804964485208      139.1134807237417
28.650000000000002       0.16902987798614802      0.16869795307042978      139.11679568586788
28.660000000000004       0.1690294996556091       0.16869785657778916      139.12010787386293
28.67                    0.16902912164663197      0.16869776016685906      139.12341729001457
28.68                    0.16902874395894138      0.16869766383757184      139.12672393660944
28.69                    0.16902836659226428      0.1686975675898589       139.13002781593067
28.700000000000003       0.16902798954632867      0.16869747142364944      139.13332893025995
28.710000000000004       0.16902761282085962      0.16869737533887705      139.1366272818793
28.720000000000002       0.16902723641558662      0.16869727933547046      139.13992287306638
28.730000000000004       0.16902686033023562      0.16869718341336237      139.14321570609835
28.740000000000002       0.16902648456453567      0.16869708757248397      139.14650578325148
28.75                    0.1690261091182123       0.1686969918127654       139.14979310679732
28.76                    0.16902573399099688      0.16869689613413932      139.15307767900947
28.770000000000003       0.169025359182616        0.16869680053653668      139.15635950215446
28.78                    0.16902498469279753      0.16869670501988962      139.15963857850002
28.79                    0.16902461052127224      0.16869660958412877      139.16291491031456
28.800000000000004       0.1690242366677685       0.16869651422918588      139.16618849986173
28.810000000000002       0.16902386313201553      0.16869641895499252      139.16945934940344
28.82                    0.16902348991374339      0.16869632376148183      139.17272746120125
28.830000000000002       0.16902311701268138      0.1686962286485838       139.17599283751372
28.840000000000003       0.16902274442855864      0.16869613361623187      139.17925548059674
28.85                    0.16902237216110835      0.16869603866435584      139.1825153927035
28.86                    0.16902200021005717      0.16869594379288977      139.18577257608797
28.870000000000005       0.16902162857513972      0.16869584900176474      139.1890270330041
28.880000000000003       0.1690212572560838       0.16869575429091246      139.19227876570204
28.890000000000004       0.169020886252622        0.16869565966026628      139.1955277764287
28.900000000000002       0.16902051556448677      0.168695565109757        139.198774067429
28.910000000000004       0.16902014519140895      0.16869547063931814      139.2020176409475
28.92                    0.16901977513311872      0.1686953762488806       139.20525849922777
28.93                    0.1690194053893501       0.1686952819383783       139.20849664450947
28.94                    0.16901903595983467      0.16869518770774256      139.2117320790318
28.950000000000003       0.16901866684430641      0.16869509355690634      139.2149648050325
28.960000000000004       0.16901829804249668      0.16869499948580216      139.2181948247452
28.970000000000002       0.16901792955413802      0.1686949054943624       139.22142214040437
28.980000000000004       0.16901756137896545      0.16869481158251992      139.22464675424337
28.990000000000002       0.16901719351671227      0.16869471775020706      139.22786866849088
29                       0.16901682596710935      0.16869462399735674      139.23108788537536
29.01                    0.1690164587298939       0.168694530323902        139.23430440712275
29.020000000000003       0.16901609180479876      0.16869443672977538      139.23751823595592
29.03                    0.1690157251915581       0.16869434321491045      139.24072937410014
29.04                    0.16901535888990782      0.1686942497792398       139.24393782377535
29.050000000000004       0.16901499289958202      0.16869415642269597      139.24714358720266
29.060000000000002       0.16901462722031424      0.16869406314521324      139.25034666659877
29.070000000000004       0.1690142618518427       0.16869396994672378      139.2535470641791
29.080000000000002       0.1690138967939007       0.16869387682716025      139.25674478215603
29.090000000000003       0.169013532046225        0.16869378378645802      139.25993982274184
29.1                     0.16901316760855115      0.16869369082454883      139.26313218814903
29.11                    0.16901280348061484      0.1686935979413662       139.26632188058633
29.12                    0.16901243966215365      0.16869350513684409      139.26950890225953
29.130000000000003       0.16901207615290312      0.16869341241091537      139.27269325537284
29.140000000000004       0.16901171295260134      0.16869331976351415      139.27587494213088
29.150000000000002       0.16901135006098492      0.16869322719457328      139.2790539647344
29.160000000000004       0.16901098747779197      0.16869313470402755      139.28223032538315
29.17                    0.1690106252027571       0.16869304229180973      139.28540402627684
29.18                    0.16901026323562138      0.16869294995785447      139.28857506961086
29.19                    0.1690099015761199       0.16869285770209463      139.29174345757784
29.200000000000003       0.1690095402239945       0.16869276552446452      139.29490919237247
29.21                    0.1690091791789801       0.16869267342489794      139.29807227618574
29.220000000000002       0.16900881844081792      0.16869258140332963      139.301232711206
29.230000000000008       0.16900845800924608      0.16869248945969284      139.30439049962027
29.240000000000002       0.16900809788400334      0.16869239759392196      139.30754564361536
29.25                    0.16900773806482833      0.16869230580595077      139.31069814537585
29.26                    0.16900737855146136      0.16869221409571397      139.31384800708287
29.270000000000003       0.16900701934364282      0.16869212246314583      139.31699523091663
29.28                    0.16900666044111196      0.16869203090818066      139.32013981905655
29.29                    0.16900630184360949      0.16869193943075253      139.32328177367998
29.300000000000008       0.16900594355087445      0.16869184803079673      139.3264210969616
29.310000000000002       0.1690055855626492       0.16869175670824652      139.32955779107405
29.320000000000004       0.16900522787867464      0.16869166546303718      139.33269185818943
29.330000000000002       0.16900487049869048      0.168691574295103        139.33582330047813
29.340000000000003       0.16900451342243822      0.16869148320437932      139.3389521201081
29.35                    0.16900415664966148      0.16869139219080012      139.34207831924599
29.36                    0.1690038001800996       0.16869130125430087      139.34520190005705
29.37                    0.16900344401349723      0.16869121039481536      139.34832286470487
29.380000000000003       0.16900308814959253      0.1686911196122787       139.35144121535066
29.39                    0.1690027325881305       0.16869102890662777      139.35455695415237
29.400000000000002       0.16900237732885462      0.16869093827779513      139.35767008326707
29.410000000000007       0.16900202237150663      0.1686908477257167       139.36078060485218
29.42                    0.16900166771582917      0.16869075725032776      139.36388852106316
29.43                    0.1690013133615659       0.16869066685156361      139.36699383405187
29.44                    0.16900095930846168      0.16869057652935845      139.37009654596955
29.450000000000003       0.16900060555625868      0.16869048628364874      139.37319665896428
29.46                    0.1690002521047008       0.16869039611436878      139.3762941751842
29.470000000000002       0.16899989895353257      0.16869030602145477      139.37938909677544
29.480000000000008       0.16899954610249807      0.16869021600484227      139.38248142588122
29.490000000000002       0.1689991935513427       0.1686901260644664       139.38557116464412
29.500000000000004       0.1689988412998115       0.16869003620026246      139.38865831520485
29.51                    0.16899848934764894      0.16868994641216656      139.391742879702
29.520000000000003       0.16899813769460034      0.16868985670011347      139.39482486027364
29.53                    0.1689977863404111       0.16868976706403968      139.3979042590541
29.54                    0.168997435284826        0.1686896775038805       139.4009810781771
29.550000000000004       0.16899708452759274      0.16868958801957276      139.40405531977478
29.560000000000002       0.16899673406845667      0.1686894986110509       139.40712698597798
29.570000000000004       0.1689963839071644       0.16868940927825202      139.410196078915
29.580000000000002       0.16899603404346164      0.1686893200211109       139.4132626007124
29.590000000000003       0.16899568447709487      0.16868923083956455      139.41632655349488
29.6                     0.1689953352078146       0.168689141733549        139.41938793938613
29.61                    0.168994986235364        0.1686890527030006       139.42244676050862
29.62                    0.1689946375594914       0.16868896374785386      139.42550301898208
29.630000000000003       0.1689942891799453       0.16868887486804687      139.4285567169256
29.64                    0.16899394109647373      0.16868878606351542      139.43160785645614
29.650000000000002       0.16899359330882383      0.16868869733419564      139.434656439686
29.660000000000007       0.16899324581674446      0.16868860868002392      139.43770246872975
29.67                    0.1689928986199833       0.16868852010093738      139.4407459456986
29.680000000000003       0.16899255171829083      0.16868843159687108      139.4437868727024
29.69                    0.16899220511141533      0.168688343167763        139.4468252518491
29.700000000000003       0.1689918587991046       0.16868825481354935      139.44986108524645
29.71                    0.16899151278110947      0.1686881665341664       139.4528943750002
29.720000000000002       0.16899116705717823      0.16868807832955202      139.45592512321033
29.730000000000004       0.16899082162706247      0.16868799019964129      139.4589533319793
29.740000000000002       0.16899047649051088      0.1686879021443717       139.46197900340684
29.750000000000004       0.16899013164727378      0.16868781416368073      139.46500213959152
29.76                    0.16898978709710183      0.16868772625750544      139.46802274262765
29.770000000000003       0.16898944283974637      0.16868763842578188      139.4710408146131
29.78                    0.16898909887495658      0.1686875506684474       139.47405635763926
29.79                    0.16898875520248427      0.1686874629854399       139.47706937379613
29.800000000000004       0.16898841182208182      0.16868737537669445      139.48007986517484
29.810000000000002       0.1689880687334991       0.1686872878421509       139.48308783386352
29.82                    0.16898772593648834      0.16868720038174528      139.48609328194675
29.830000000000002       0.16898738343080372      0.16868711299541497      139.48909621151012
29.840000000000007       0.1689870412161932       0.1686870256830964       139.49209662463616
29.85                    0.16898669929241153      0.16868693844472846      139.49509452340592
29.86                    0.1689863576592118       0.16868685128024755      139.49808990989894
29.87                    0.16898601631634524      0.16868676418959255      139.50108278619473
29.880000000000003       0.16898567526356556      0.16868667717269994      139.50407315436692
29.89                    0.16898533450062692      0.16868659022950755      139.50706101649075
29.900000000000002       0.16898499402728073      0.1686865033599527       139.51004637463956
29.910000000000007       0.16898465384328196      0.16868641656397332      139.51302923088448
29.92                    0.16898431394838345      0.1686863298415083       139.5160095872952
29.930000000000003       0.16898397434234083      0.16868624319249376      139.51898744593862
29.94                    0.16898363502490582      0.16868615661686884      139.52196280888157
29.950000000000003       0.1689832959958356       0.16868607011457057      139.52493567818826
29.96                    0.1689829572548835       0.16868598368553758      139.52790605592182
29.970000000000002       0.16898261880180518      0.16868589732970776      139.53087394414288
29.980000000000004       0.16898228063635332      0.16868581104701935      139.5338393449118
29.990000000000002       0.1689819427582849       0.16868572483741046      139.53680226028544
30                       0.16898160516735694      0.16868563870081912      139.5397626923203
30                       0.16898160516735694      0.16868563870081912      139.5397626923203
31                       0.16894924996489763      0.16867738210265518      139.82365540413633
32                       0.1689195212201995       0.16866979371700833      140.08478380713285
33                       0.1688921828696879       0.16866281376899472      140.3251530476473
34                       0.1688670645717418       0.1686563991588069       140.54620375963177
35                       0.16884399345149262      0.16865050608999085      140.74940822237883
36.00000000000001        0.16882280512639844      0.1686450928734845       140.93617277478066
37                       0.16880334672510033      0.16864012070867065      141.1078098451333
38                       0.16878547721934917      0.16863555377655454      141.26553379511378
39                       0.16876906689102425      0.16863135911041355      141.41046457260927
40                       0.16875399655530307      0.1686275064031708       141.54363367523723
41                       0.16874015674891735      0.16862396780503155      141.665990561396
42                       0.1687274469512421       0.1686207177287725       141.7784088918918
43                       0.16871577485775532      0.16861773266776647      141.88169241139576
44                       0.16870505570920746      0.16861499102768882      141.97658042423848
45                       0.16869521167452467      0.16861247297147178      142.06375286854424
46                       0.16868617128389787      0.16861016027668224      142.14383500821413
47                       0.16867786890825073      0.16860803620438702      142.2174017670621
48                       0.1686702442813483       0.16860608537862767      142.28498172943597
49                       0.16866324206108735      0.1686042936756454       142.34706083138596
50                       0.16865681142672814      0.16860264812208364      142.4040857647074
51.00000000000001        0.16865090570915692      0.16860113680143202      142.45646711518987
52.00000000000001        0.16864548205142027      0.16859974876806633      142.50458225478414
53                       0.16864050109706685      0.16859847396825792      142.54877800628148
54                       0.16863592670401295      0.1685973031675908       142.5893730976687
55                       0.1686317256818228       0.16859622788427592      142.62666042225788
56                       0.1686278675505032       0.1685952403278805       142.66090911944323
57                       0.16862432431901328      0.16859433334303012      142.69236649002607
58                       0.1686210702819199       0.16859350035769452      142.7212597587294
59.00000000000001        0.16861808183265828      0.1685927353356687       142.7477976961513
60                       0.16861533729208267      0.1685920327329294       142.77217211069143
61                       0.1686128167510259       0.16859138745752653      142.79455922114374
62                       0.1686105019257361       0.1685907948327491       142.81512091894524
63                       0.16860837602512327      0.16859025056328802      142.83400592903757
64                       0.16860642362885403      0.16858975070414736      142.85135087730558
65                       0.16860463057542557      0.16858929163208983      142.86728127197918
66                       0.16860298385935768      0.16858887001940795      142.88191240592903
67                       0.16860147153681052      0.16858848280983024      142.89535018604988
68                       0.16860008263889925      0.16858812719639113      142.90769189566598
69                       0.16859880709208624      0.16858780060110098      142.9190268952651
70                       0.16859763564509253      0.16858750065627742      142.9294372665172
71.00000000000001        0.16859655980175467      0.16858722518739006      142.9389984041528
72.00000000000001        0.16859557175939358      0.16858697219731414      142.9477795598355
73                       0.16859466435219053      0.16858673985185565      142.9558443419789
74                       0.16859383099920222      0.1685865264664674       142.96325117497815
75                       0.168593065656617        0.16858633049404043      142.9700537211906
76                       0.16859236277390816      0.1685861505136918       142.97630126864053
77                       0.16859171725356728      0.1685859852204733       142.98203908720305
78                       0.1685911244141315       0.16858583341590536      142.98730875591488
79                       0.16859057995621432      0.16858569399930168      142.99214846356296
80                       0.16859007993132932      0.16858556595978239      142.99659328495076
81                       0.16858962071324263      0.16858544836895356      143.0006754345829
82                       0.16858919897167307      0.16858534037417483      143.00442449978732
83                       0.16858881164813516      0.1685852411923789       143.00786765484585
84                       0.16858845593375615      0.16858515010439504      143.0110298576465
85                       0.16858812924890518      0.16858506644973806      143.01393403039515
86                       0.16858782922447926      0.16858498962181676      143.01660122555256
87.00000000000001        0.16858755368472136      0.1685849190635402       143.01905077829295
88                       0.168587300631447        0.16858485426327235      143.02130044653845
89                       0.16858706822953964      0.16858479475113383      143.02336653954018
90                       0.1685868547936518       0.16858474009558402      143.025264036059
91                       0.1685866587759806       0.16858468990029893      143.0270066928372
92                       0.16858647875503674      0.16858464380129562      143.02860714430008
93                       0.16858631342533995      0.16858460146429238      143.03007699405842
94                       0.16858616158795406      0.1685845625822882       143.03142689901642
95                       0.16858602214178378      0.16858452687333386      143.03266664658528
96                       0.1685858940755958       0.16858449407848705      143.03380522559254
97                       0.16858577646068298      0.16858446395993906      143.03485089146477
98                       0.16858566844413123      0.16858443629928513      143.03581122602654
99                       0.16858556924263005      0.16858441089594578      143.0366931924731
100                      0.16858547813679237      0.16858438756570693      143.03750318580725
100                      0.16858547813679237      0.16858438756570693      143.03750318580725
105                      0.16858511954169614      0.16858429573703854      143.040691366965
110                      0.1685848793086646       0.1685842342182249       143.04282724224115
115                      0.1685847228216118       0.1685841941449828       143.04421855436868
120                      0.1685846226128694       0.16858416848347124      143.04510950513816
125                      0.16858455913131393      0.16858415222706555      143.0456739179754
130                      0.16858451919553175      0.16858414200027372      143.0460289866153
135                      0.16858449418678878      0.16858413559600988      143.04625133935102
140                      0.16858447857302483      0.16858413159762206      143.0463901613977
145                      0.1685844688444775       0.16858412910632486      143.04647665802017
150                      0.16858446279102826      0.1685841275561516       143.0465304792862
155                      0.16858445902776506      0.16858412659245053      143.0465639385283
160                      0.168584456689667        0.16858412599370856      143.04658472657187
165                      0.16858445523761287      0.168584125621864        143.04659763682724
170                      0.16858445433607655      0.16858412539099785      143.04660565240948
175.00000000000003       0.16858445377644418      0.1685841252476865       143.0466106281136
180                      0.16858445342909145      0.16858412515873608      143.04661371641893
185                      0.16858445321351775      0.16858412510353135      143.04661563309827
190                      0.1685844530797339       0.16858412506927234      143.0466168225669
195                      0.16858445299671304      0.16858412504801173      143.04661756071073
200                      0.16858445294519378      0.168584125034819        143.04661801876384
